dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,56,0.01,0,,0.187,0.378,[1],1
MNIST,RF,True,True,VAE,56,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.05,0,,0.414,0.379,[1],1
MNIST,RF,True,True,VAE,56,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.1,0,,0.642,0.411,[1],1
MNIST,RF,True,True,VAE,56,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.2,0,,0.648,0.406,[1],1
MNIST,RF,True,True,VAE,56,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.3,0,,0.716,0.393,[1],1
MNIST,RF,True,True,VAE,56,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.4,0,,0.742,0.413,[1],1
MNIST,RF,True,True,VAE,56,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.5,0,,0.740,0.493,[1],1
MNIST,RF,True,True,VAE,56,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.6,0,,0.762,0.447,[1],1
MNIST,RF,True,True,VAE,56,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.7,0,,0.777,0.502,[1],1
MNIST,RF,True,True,VAE,56,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.8,0,,0.787,0.498,[1],1
MNIST,RF,True,True,VAE,56,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,0.9,0,,0.782,0.418,[1],1
MNIST,RF,True,True,VAE,56,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,56,1.0,0,,0.797,0.476,[1],1
MNIST,RF,True,True,VAE,56,1.0,0,0,,,[1],1
