dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,0,0.01,0,,0.000,0.211,[0],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,0,0.01,0,0,,,[0],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,0,0.05,0,,0.266,0.210,[0],1,0.07700433823629282,0.04011291164243387
credit_one_hot,RF,True,True,VAE,0,0.05,0,0,,,[0],1,0.07700433823629282,0.04011291164243387
credit_one_hot,RF,True,True,VAE,0,0.1,0,,0.364,0.214,[0],1,0.08723857984296046,0.04118894100289686
credit_one_hot,RF,True,True,VAE,0,0.1,0,0,,,[0],1,0.08723857984296046,0.04118894100289686
credit_one_hot,RF,True,True,VAE,0,0.2,0,,0.091,0.210,[0],1,0.48223976511508226,0.19247638905814046
credit_one_hot,RF,True,True,VAE,0,0.2,0,0,,,[0],1,0.48223976511508226,0.19247638905814046
credit_one_hot,RF,True,True,VAE,0,0.3,0,,0.388,0.213,[0],1,3.5532885305583477,1.4334484248534596
credit_one_hot,RF,True,True,VAE,0,0.3,0,0,,,[0],1,3.5532885305583477,1.4334484248534596
credit_one_hot,RF,True,True,VAE,0,0.4,0,,0.634,0.203,[0],1,5.228026711381972,1.9202834012588317
credit_one_hot,RF,True,True,VAE,0,0.4,0,0,,,[0],1,5.228026711381972,1.9202834012588317
credit_one_hot,RF,True,True,VAE,0,0.5,0,,0.652,0.203,[0],1,4.66255833953619,1.7024993813439828
credit_one_hot,RF,True,True,VAE,0,0.5,0,0,,,[0],1,4.66255833953619,1.7024993813439828
credit_one_hot,RF,True,True,VAE,0,0.6,0,,0.704,0.221,[0],1,4.526892684400082,1.7564684723074504
credit_one_hot,RF,True,True,VAE,0,0.6,0,0,,,[0],1,4.526892684400082,1.7564684723074504
credit_one_hot,RF,True,True,VAE,0,0.7,0,,0.715,0.219,[0],1,5.328268710523844,2.0004027373851847
credit_one_hot,RF,True,True,VAE,0,0.7,0,0,,,[0],1,5.328268710523844,2.0004027373851847
credit_one_hot,RF,True,True,VAE,0,0.8,0,,0.745,0.066,[0],1,4.610458359122276,1.7706925202491015
credit_one_hot,RF,True,True,VAE,0,0.8,0,0,,,[0],1,4.610458359122276,1.7706925202491015
credit_one_hot,RF,True,True,VAE,0,0.9,0,,0.753,0.001,[0],1,3.906537003815174,1.5247683505105996
credit_one_hot,RF,True,True,VAE,0,0.9,0,0,,,[0],1,3.906537003815174,1.5247683505105996
credit_one_hot,RF,True,True,VAE,0,1.0,0,,0.778,0.166,[0],1,4.842508226633072,1.8824289856090477
credit_one_hot,RF,True,True,VAE,0,1.0,0,0,,,[0],1,4.842508226633072,1.8824289856090477
