dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,82,0.01,0,,0.664,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.05,0,,0.941,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.1,0,,0.643,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.2,0,,0.334,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.3,0,,0.809,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.4,0,,0.866,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.5,0,,0.908,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.6,0,,0.915,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.7,0,,0.925,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.8,0,,0.932,0.455,[8],8
MNIST,NN,True,True,CVAE,82,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,0.9,0,,0.935,0.000,[8],8
MNIST,NN,True,True,CVAE,82,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,82,1.0,0,,0.938,0.000,[8],8
MNIST,NN,True,True,CVAE,82,1.0,0,0,,,[8],8
