dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,98,0.01,0,,0.672,0.000,[0],0,0.07713905500713736,0.029691617129986792
adult_one_hot,SVM,True,True,VAE,98,0.01,0,0,,,[0],0,0.07713905500713736,0.029691617129986792
adult_one_hot,SVM,True,True,VAE,98,0.05,0,,0.955,0.000,[0],0,0.13251040293835104,0.050565983852844866
adult_one_hot,SVM,True,True,VAE,98,0.05,0,0,,,[0],0,0.13251040293835104,0.050565983852844866
adult_one_hot,SVM,True,True,VAE,98,0.1,0,,0.965,0.000,[0],0,0.22358667477965355,0.09105101289767353
adult_one_hot,SVM,True,True,VAE,98,0.1,0,0,,,[0],0,0.22358667477965355,0.09105101289767353
adult_one_hot,SVM,True,True,VAE,98,0.2,0,,0.890,0.001,[0],0,0.6302618116606027,0.25129911387629056
adult_one_hot,SVM,True,True,VAE,98,0.2,0,0,,,[0],0,0.6302618116606027,0.25129911387629056
adult_one_hot,SVM,True,True,VAE,98,0.3,0,,0.871,0.002,[0],0,0.9278802890330553,0.4212480758831936
adult_one_hot,SVM,True,True,VAE,98,0.3,0,0,,,[0],0,0.9278802890330553,0.4212480758831936
adult_one_hot,SVM,True,True,VAE,98,0.4,0,,0.844,0.003,[0],0,1.6293045990169048,0.5519878922279522
adult_one_hot,SVM,True,True,VAE,98,0.4,0,0,,,[0],0,1.6293045990169048,0.5519878922279522
adult_one_hot,SVM,True,True,VAE,98,0.5,0,,0.834,0.001,[0],0,2.037666745018214,0.920149620567477
adult_one_hot,SVM,True,True,VAE,98,0.5,0,0,,,[0],0,2.037666745018214,0.920149620567477
adult_one_hot,SVM,True,True,VAE,98,0.6,0,,0.828,0.000,[0],0,2.497851151973009,0.9716273477556329
adult_one_hot,SVM,True,True,VAE,98,0.6,0,0,,,[0],0,2.497851151973009,0.9716273477556329
adult_one_hot,SVM,True,True,VAE,98,0.7,0,,0.847,0.001,[0],0,3.028759015724063,1.2076156452782212
adult_one_hot,SVM,True,True,VAE,98,0.7,0,0,,,[0],0,3.028759015724063,1.2076156452782212
adult_one_hot,SVM,True,True,VAE,98,0.8,0,,0.862,0.002,[0],0,3.1668892335146666,1.4482942494856104
adult_one_hot,SVM,True,True,VAE,98,0.8,0,0,,,[0],0,3.1668892335146666,1.4482942494856104
adult_one_hot,SVM,True,True,VAE,98,0.9,0,,0.857,0.000,[0],0,3.323572624474764,1.5047160781135671
adult_one_hot,SVM,True,True,VAE,98,0.9,0,0,,,[0],0,3.323572624474764,1.5047160781135671
adult_one_hot,SVM,True,True,VAE,98,1.0,0,,0.846,0.001,[0],0,3.878374323248863,1.6202064444523039
adult_one_hot,SVM,True,True,VAE,98,1.0,0,0,,,[0],0,3.878374323248863,1.6202064444523039
