dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,22,0.01,0,,0.410,0.002,[1],1,0.09432405087864026,0.05003104913495026
adult_one_hot,SVM,True,True,CVAE,22,0.01,0,0,,,[1],1,0.09432405087864026,0.05003104913495026
adult_one_hot,SVM,True,True,CVAE,22,0.05,0,,0.984,0.002,[1],1,0.39253054466098547,0.1948569032974851
adult_one_hot,SVM,True,True,CVAE,22,0.05,0,0,,,[1],1,0.39253054466098547,0.1948569032974851
adult_one_hot,SVM,True,True,CVAE,22,0.1,0,,0.997,0.002,[1],1,0.45654347469098866,0.22151351386907076
adult_one_hot,SVM,True,True,CVAE,22,0.1,0,0,,,[1],1,0.45654347469098866,0.22151351386907076
adult_one_hot,SVM,True,True,CVAE,22,0.2,0,,0.971,0.003,[1],1,0.8534527197480202,0.3665734683297588
adult_one_hot,SVM,True,True,CVAE,22,0.2,0,0,,,[1],1,0.8534527197480202,0.3665734683297588
adult_one_hot,SVM,True,True,CVAE,22,0.3,0,,0.876,0.000,[1],1,2.3053579898551106,1.0547523385495667
adult_one_hot,SVM,True,True,CVAE,22,0.3,0,0,,,[1],1,2.3053579898551106,1.0547523385495667
adult_one_hot,SVM,True,True,CVAE,22,0.4,0,,0.954,0.025,[1],1,1.162750924937427,0.4934515827255654
adult_one_hot,SVM,True,True,CVAE,22,0.4,0,0,,,[1],1,1.162750924937427,0.4934515827255654
adult_one_hot,SVM,True,True,CVAE,22,0.5,0,,0.941,0.000,[1],1,2.1891606878489256,0.9682148216598329
adult_one_hot,SVM,True,True,CVAE,22,0.5,0,0,,,[1],1,2.1891606878489256,0.9682148216598329
adult_one_hot,SVM,True,True,CVAE,22,0.6,0,,0.954,0.000,[1],1,2.027315130457282,0.8819018056398483
adult_one_hot,SVM,True,True,CVAE,22,0.6,0,0,,,[1],1,2.027315130457282,0.8819018056398483
adult_one_hot,SVM,True,True,CVAE,22,0.7,0,,0.960,0.030,[1],1,2.1702834125608206,0.9366380744473719
adult_one_hot,SVM,True,True,CVAE,22,0.7,0,0,,,[1],1,2.1702834125608206,0.9366380744473719
adult_one_hot,SVM,True,True,CVAE,22,0.8,0,,0.962,0.134,[1],1,2.163961465470493,0.8760158472134919
adult_one_hot,SVM,True,True,CVAE,22,0.8,0,0,,,[1],1,2.163961465470493,0.8760158472134919
adult_one_hot,SVM,True,True,CVAE,22,0.9,0,,0.976,0.002,[1],1,1.4630678221583366,0.5169255003282008
adult_one_hot,SVM,True,True,CVAE,22,0.9,0,0,,,[1],1,1.4630678221583366,0.5169255003282008
adult_one_hot,SVM,True,True,CVAE,22,1.0,0,,0.937,0.060,[1],1,1.8706315103918314,0.8305420462506816
adult_one_hot,SVM,True,True,CVAE,22,1.0,0,0,,,[1],1,1.8706315103918314,0.8305420462506816
