dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,12,0.01,0,,-118059162291643440.000,0.000,[1],1,1.111758418615924e-10,4.2567405132267934e-11
credit_one_hot,RF,True,True,CVAE,12,0.01,0,0,,,[1],1,1.111758418615924e-10,4.2567405132267934e-11
credit_one_hot,RF,True,True,CVAE,12,0.05,0,,-133277725815728368.000,0.000,[1],1,4.801163156278876e-11,1.7702640280802537e-11
credit_one_hot,RF,True,True,CVAE,12,0.05,0,0,,,[1],1,4.801163156278876e-11,1.7702640280802537e-11
credit_one_hot,RF,True,True,CVAE,12,0.1,0,,0.189,0.000,[1],1,0.13420438952744007,0.08067722662316387
credit_one_hot,RF,True,True,CVAE,12,0.1,0,0,,,[1],1,0.13420438952744007,0.08067722662316387
credit_one_hot,RF,True,True,CVAE,12,0.2,0,,0.546,0.000,[1],1,0.5784240253269672,0.277822316866062
credit_one_hot,RF,True,True,CVAE,12,0.2,0,0,,,[1],1,0.5784240253269672,0.277822316866062
credit_one_hot,RF,True,True,CVAE,12,0.3,0,,0.599,0.001,[1],1,0.599141288548708,0.29198531367358943
credit_one_hot,RF,True,True,CVAE,12,0.3,0,0,,,[1],1,0.599141288548708,0.29198531367358943
credit_one_hot,RF,True,True,CVAE,12,0.4,0,,0.427,0.000,[1],1,1.3601302579045296,0.46362998682878837
credit_one_hot,RF,True,True,CVAE,12,0.4,0,0,,,[1],1,1.3601302579045296,0.46362998682878837
credit_one_hot,RF,True,True,CVAE,12,0.5,0,,0.443,0.000,[1],1,0.46222077030688524,0.18824933970566865
credit_one_hot,RF,True,True,CVAE,12,0.5,0,0,,,[1],1,0.46222077030688524,0.18824933970566865
credit_one_hot,RF,True,True,CVAE,12,0.6,0,,0.420,0.000,[1],1,0.6855089999735355,0.2648558644631587
credit_one_hot,RF,True,True,CVAE,12,0.6,0,0,,,[1],1,0.6855089999735355,0.2648558644631587
credit_one_hot,RF,True,True,CVAE,12,0.7,0,,0.416,0.001,[1],1,0.5955620398744941,0.24703221372451778
credit_one_hot,RF,True,True,CVAE,12,0.7,0,0,,,[1],1,0.5955620398744941,0.24703221372451778
credit_one_hot,RF,True,True,CVAE,12,0.8,0,,0.416,0.000,[1],1,0.5811837504152209,0.23276941167409151
credit_one_hot,RF,True,True,CVAE,12,0.8,0,0,,,[1],1,0.5811837504152209,0.23276941167409151
credit_one_hot,RF,True,True,CVAE,12,0.9,0,,0.414,0.001,[1],1,0.7165786400437355,0.2875514244011022
credit_one_hot,RF,True,True,CVAE,12,0.9,0,0,,,[1],1,0.7165786400437355,0.2875514244011022
credit_one_hot,RF,True,True,CVAE,12,1.0,0,,0.433,0.000,[1],1,0.717622022726573,0.29244359561943184
credit_one_hot,RF,True,True,CVAE,12,1.0,0,0,,,[1],1,0.717622022726573,0.29244359561943184
