dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,45,0.01,0,,0.881,0.000,[1],1,7.949878636281937e-06,2.628759478240675e-06
breastcancer,SVM,True,True,VAE,45,0.01,0,0,,,[1],1,7.949878636281937e-06,2.628759478240675e-06
breastcancer,SVM,True,True,VAE,45,0.05,0,,0.010,0.000,[1],1,0.00031399045928992564,0.00011565257670607711
breastcancer,SVM,True,True,VAE,45,0.05,0,0,,,[1],1,0.00031399045928992564,0.00011565257670607711
breastcancer,SVM,True,True,VAE,45,0.1,0,,0.261,0.000,[1],1,0.06308462138986215,0.025002304940254783
breastcancer,SVM,True,True,VAE,45,0.1,0,0,,,[1],1,0.06308462138986215,0.025002304940254783
breastcancer,SVM,True,True,VAE,45,0.2,0,,0.686,0.000,[1],1,3.158236972987652,1.124702515025152
breastcancer,SVM,True,True,VAE,45,0.2,0,0,,,[1],1,3.158236972987652,1.124702515025152
breastcancer,SVM,True,True,VAE,45,0.3,0,,0.814,0.000,[1],1,5.277174137532711,2.057310869515556
breastcancer,SVM,True,True,VAE,45,0.3,0,0,,,[1],1,5.277174137532711,2.057310869515556
breastcancer,SVM,True,True,VAE,45,0.4,0,,0.870,0.124,[1],1,6.031078681349754,2.55348612024898
breastcancer,SVM,True,True,VAE,45,0.4,0,0,,,[1],1,6.031078681349754,2.55348612024898
breastcancer,SVM,True,True,VAE,45,0.5,0,,0.858,0.000,[1],1,6.411663074046373,2.37119127031288
breastcancer,SVM,True,True,VAE,45,0.5,0,0,,,[1],1,6.411663074046373,2.37119127031288
breastcancer,SVM,True,True,VAE,45,0.6,0,,0.889,0.000,[1],1,7.115588501095772,2.5102415555675197
breastcancer,SVM,True,True,VAE,45,0.6,0,0,,,[1],1,7.115588501095772,2.5102415555675197
breastcancer,SVM,True,True,VAE,45,0.7,0,,0.864,0.012,[1],1,8.650737434625626,2.9421538856082927
breastcancer,SVM,True,True,VAE,45,0.7,0,0,,,[1],1,8.650737434625626,2.9421538856082927
breastcancer,SVM,True,True,VAE,45,0.8,0,,0.910,0.465,[1],1,7.456892877817154,2.661693880839631
breastcancer,SVM,True,True,VAE,45,0.8,0,0,,,[1],1,7.456892877817154,2.661693880839631
breastcancer,SVM,True,True,VAE,45,0.9,0,,0.912,0.346,[1],1,7.1635482758283615,2.5421412192790207
breastcancer,SVM,True,True,VAE,45,0.9,0,0,,,[1],1,7.1635482758283615,2.5421412192790207
breastcancer,SVM,True,True,VAE,45,1.0,0,,0.869,0.279,[1],1,4.181440399959683,1.6342505829568066
breastcancer,SVM,True,True,VAE,45,1.0,0,0,,,[1],1,4.181440399959683,1.6342505829568066
