dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,11,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,11,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,11,0.05,0,,0.028,0.000,[0],0,0.005313432207913138,0.001801317161034143
breastcancer,RF,True,True,VAE,11,0.05,0,0,,,[0],0,0.005313432207913138,0.001801317161034143
breastcancer,RF,True,True,VAE,11,0.1,0,,0.352,0.000,[0],0,0.27974967285990715,0.10056199974657151
breastcancer,RF,True,True,VAE,11,0.1,0,0,,,[0],0,0.27974967285990715,0.10056199974657151
breastcancer,RF,True,True,VAE,11,0.2,0,,0.837,0.000,[0],0,1.532862548250705,0.5697415526695104
breastcancer,RF,True,True,VAE,11,0.2,0,0,,,[0],0,1.532862548250705,0.5697415526695104
breastcancer,RF,True,True,VAE,11,0.3,0,,0.916,0.000,[0],0,3.3713403716683388,1.1648385089260669
breastcancer,RF,True,True,VAE,11,0.3,0,0,,,[0],0,3.3713403716683388,1.1648385089260669
breastcancer,RF,True,True,VAE,11,0.4,0,,0.929,0.000,[0],0,3.500532478094101,1.217973155578934
breastcancer,RF,True,True,VAE,11,0.4,0,0,,,[0],0,3.500532478094101,1.217973155578934
breastcancer,RF,True,True,VAE,11,0.5,0,,0.930,0.000,[0],0,2.687808370217681,1.021376466846929
breastcancer,RF,True,True,VAE,11,0.5,0,0,,,[0],0,2.687808370217681,1.021376466846929
breastcancer,RF,True,True,VAE,11,0.6,0,,0.921,0.002,[0],0,2.049184627830982,0.8259566929651662
breastcancer,RF,True,True,VAE,11,0.6,0,0,,,[0],0,2.049184627830982,0.8259566929651662
breastcancer,RF,True,True,VAE,11,0.7,0,,0.922,0.001,[0],0,2.178497924178373,0.8412991501649346
breastcancer,RF,True,True,VAE,11,0.7,0,0,,,[0],0,2.178497924178373,0.8412991501649346
breastcancer,RF,True,True,VAE,11,0.8,0,,0.918,0.001,[0],0,2.6492762230336666,1.057352066340666
breastcancer,RF,True,True,VAE,11,0.8,0,0,,,[0],0,2.6492762230336666,1.057352066340666
breastcancer,RF,True,True,VAE,11,0.9,0,,0.919,0.000,[0],0,3.6751464381814003,1.5710529482872293
breastcancer,RF,True,True,VAE,11,0.9,0,0,,,[0],0,3.6751464381814003,1.5710529482872293
breastcancer,RF,True,True,VAE,11,1.0,0,,0.921,0.000,[0],0,3.1203568652272224,1.2330510348210528
breastcancer,RF,True,True,VAE,11,1.0,0,0,,,[0],0,3.1203568652272224,1.2330510348210528
