dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,9,0.01,0,,0.148,0.000,[1],1,0.023518813657574356,0.008038978051541534
credit_one_hot,SVM,True,True,VAE,9,0.01,0,0,,,[1],1,0.023518813657574356,0.008038978051541534
credit_one_hot,SVM,True,True,VAE,9,0.05,0,,0.886,0.000,[1],1,0.20248584169894457,0.0704680116036042
credit_one_hot,SVM,True,True,VAE,9,0.05,0,0,,,[1],1,0.20248584169894457,0.0704680116036042
credit_one_hot,SVM,True,True,VAE,9,0.1,0,,0.967,0.000,[1],1,0.2868193412432447,0.10490143507479734
credit_one_hot,SVM,True,True,VAE,9,0.1,0,0,,,[1],1,0.2868193412432447,0.10490143507479734
credit_one_hot,SVM,True,True,VAE,9,0.2,0,,0.962,0.000,[1],1,0.3080544036347419,0.12227312642633781
credit_one_hot,SVM,True,True,VAE,9,0.2,0,0,,,[1],1,0.3080544036347419,0.12227312642633781
credit_one_hot,SVM,True,True,VAE,9,0.3,0,,0.934,0.000,[1],1,0.39798099640756845,0.15480606699731764
credit_one_hot,SVM,True,True,VAE,9,0.3,0,0,,,[1],1,0.39798099640756845,0.15480606699731764
credit_one_hot,SVM,True,True,VAE,9,0.4,0,,0.922,0.000,[1],1,0.5611908315913752,0.24724795046488005
credit_one_hot,SVM,True,True,VAE,9,0.4,0,0,,,[1],1,0.5611908315913752,0.24724795046488005
credit_one_hot,SVM,True,True,VAE,9,0.5,0,,0.937,0.000,[1],1,1.1584389433264732,0.4678279662579762
credit_one_hot,SVM,True,True,VAE,9,0.5,0,0,,,[1],1,1.1584389433264732,0.4678279662579762
credit_one_hot,SVM,True,True,VAE,9,0.6,0,,0.957,0.000,[1],1,1.3665304079768248,0.5470582290672557
credit_one_hot,SVM,True,True,VAE,9,0.6,0,0,,,[1],1,1.3665304079768248,0.5470582290672557
credit_one_hot,SVM,True,True,VAE,9,0.7,0,,0.962,0.000,[1],1,1.5279061091132462,0.6281021063311599
credit_one_hot,SVM,True,True,VAE,9,0.7,0,0,,,[1],1,1.5279061091132462,0.6281021063311599
credit_one_hot,SVM,True,True,VAE,9,0.8,0,,0.971,0.008,[1],1,1.7069549802690744,0.678822496499965
credit_one_hot,SVM,True,True,VAE,9,0.8,0,0,,,[1],1,1.7069549802690744,0.678822496499965
credit_one_hot,SVM,True,True,VAE,9,0.9,0,,0.971,0.001,[1],1,1.6490057166665792,0.7001780299211403
credit_one_hot,SVM,True,True,VAE,9,0.9,0,0,,,[1],1,1.6490057166665792,0.7001780299211403
credit_one_hot,SVM,True,True,VAE,9,1.0,0,,0.957,0.000,[1],1,2.4156316965818405,0.8506248393786061
credit_one_hot,SVM,True,True,VAE,9,1.0,0,0,,,[1],1,2.4156316965818405,0.8506248393786061
