dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,7,0.01,0,,0.443,0.001,[0],0,0.07232028315775096,0.037226971804766806
adult_one_hot,NN,True,True,CVAE,7,0.01,0,0,,,[0],0,0.07232028315775096,0.037226971804766806
adult_one_hot,NN,True,True,CVAE,7,0.05,0,,0.971,0.001,[0],0,0.24893611791776493,0.13158211407178505
adult_one_hot,NN,True,True,CVAE,7,0.05,0,0,,,[0],0,0.24893611791776493,0.13158211407178505
adult_one_hot,NN,True,True,CVAE,7,0.1,0,,0.908,0.000,[0],0,0.3647500015795231,0.16438024176951052
adult_one_hot,NN,True,True,CVAE,7,0.1,0,0,,,[0],0,0.3647500015795231,0.16438024176951052
adult_one_hot,NN,True,True,CVAE,7,0.2,0,,0.926,0.000,[0],0,0.8900106465443969,0.3834810276615932
adult_one_hot,NN,True,True,CVAE,7,0.2,0,0,,,[0],0,0.8900106465443969,0.3834810276615932
adult_one_hot,NN,True,True,CVAE,7,0.3,0,,0.938,0.002,[0],0,0.8001763187348843,0.2989982407774114
adult_one_hot,NN,True,True,CVAE,7,0.3,0,0,,,[0],0,0.8001763187348843,0.2989982407774114
adult_one_hot,NN,True,True,CVAE,7,0.4,0,,0.911,0.001,[0],0,1.3090262375772,0.5160671227142891
adult_one_hot,NN,True,True,CVAE,7,0.4,0,0,,,[0],0,1.3090262375772,0.5160671227142891
adult_one_hot,NN,True,True,CVAE,7,0.5,0,,0.882,0.000,[0],0,1.8087142687290907,0.7427767887692672
adult_one_hot,NN,True,True,CVAE,7,0.5,0,0,,,[0],0,1.8087142687290907,0.7427767887692672
adult_one_hot,NN,True,True,CVAE,7,0.6,0,,0.867,0.017,[0],0,1.8998361267149448,0.6765027010585325
adult_one_hot,NN,True,True,CVAE,7,0.6,0,0,,,[0],0,1.8998361267149448,0.6765027010585325
adult_one_hot,NN,True,True,CVAE,7,0.7,0,,0.843,0.000,[0],0,3.1592754870653152,1.1447717836007358
adult_one_hot,NN,True,True,CVAE,7,0.7,0,0,,,[0],0,3.1592754870653152,1.1447717836007358
adult_one_hot,NN,True,True,CVAE,7,0.8,0,,0.829,0.000,[0],0,3.081014208495617,1.140747491454836
adult_one_hot,NN,True,True,CVAE,7,0.8,0,0,,,[0],0,3.081014208495617,1.140747491454836
adult_one_hot,NN,True,True,CVAE,7,0.9,0,,0.820,0.008,[0],0,1.8391022328287363,0.7221035238500592
adult_one_hot,NN,True,True,CVAE,7,0.9,0,0,,,[0],0,1.8391022328287363,0.7221035238500592
adult_one_hot,NN,True,True,CVAE,7,1.0,0,,0.796,0.000,[0],0,3.4824842140078545,1.2514915265536872
adult_one_hot,NN,True,True,CVAE,7,1.0,0,0,,,[0],0,3.4824842140078545,1.2514915265536872
