dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,36,0.01,0,,0.003,0.000,[0],0,0.00559915805933997,0.0022652734008689742
credit_one_hot,RF,True,True,CVAE,36,0.01,0,0,,,[0],0,0.00559915805933997,0.0022652734008689742
credit_one_hot,RF,True,True,CVAE,36,0.05,0,,0.360,0.000,[0],0,0.07842623989563435,0.04510732483898752
credit_one_hot,RF,True,True,CVAE,36,0.05,0,0,,,[0],0,0.07842623989563435,0.04510732483898752
credit_one_hot,RF,True,True,CVAE,36,0.1,0,,0.139,0.000,[0],0,0.13858054485172033,0.06605021944081998
credit_one_hot,RF,True,True,CVAE,36,0.1,0,0,,,[0],0,0.13858054485172033,0.06605021944081998
credit_one_hot,RF,True,True,CVAE,36,0.2,0,,0.297,0.000,[0],0,0.4061734229326248,0.14187122410126582
credit_one_hot,RF,True,True,CVAE,36,0.2,0,0,,,[0],0,0.4061734229326248,0.14187122410126582
credit_one_hot,RF,True,True,CVAE,36,0.3,0,,0.312,0.000,[0],0,0.41178908944129944,0.1637816036066014
credit_one_hot,RF,True,True,CVAE,36,0.3,0,0,,,[0],0,0.41178908944129944,0.1637816036066014
credit_one_hot,RF,True,True,CVAE,36,0.4,0,,0.323,0.000,[0],0,0.4468359344173223,0.1974084131932785
credit_one_hot,RF,True,True,CVAE,36,0.4,0,0,,,[0],0,0.4468359344173223,0.1974084131932785
credit_one_hot,RF,True,True,CVAE,36,0.5,0,,0.336,0.001,[0],0,0.46113964132382534,0.21410425674654154
credit_one_hot,RF,True,True,CVAE,36,0.5,0,0,,,[0],0,0.46113964132382534,0.21410425674654154
credit_one_hot,RF,True,True,CVAE,36,0.6,0,,0.315,0.000,[0],0,0.47148554492741823,0.20646179674877083
credit_one_hot,RF,True,True,CVAE,36,0.6,0,0,,,[0],0,0.47148554492741823,0.20646179674877083
credit_one_hot,RF,True,True,CVAE,36,0.7,0,,0.293,0.000,[0],0,0.38020543451420963,0.16328789645657035
credit_one_hot,RF,True,True,CVAE,36,0.7,0,0,,,[0],0,0.38020543451420963,0.16328789645657035
credit_one_hot,RF,True,True,CVAE,36,0.8,0,,0.320,0.000,[0],0,0.5168394728098065,0.2090009863245899
credit_one_hot,RF,True,True,CVAE,36,0.8,0,0,,,[0],0,0.5168394728098065,0.2090009863245899
credit_one_hot,RF,True,True,CVAE,36,0.9,0,,0.333,0.000,[0],0,0.5626567692961544,0.20014228532888872
credit_one_hot,RF,True,True,CVAE,36,0.9,0,0,,,[0],0,0.5626567692961544,0.20014228532888872
credit_one_hot,RF,True,True,CVAE,36,1.0,0,,0.283,0.000,[0],0,0.37151480140164495,0.15009953512390878
credit_one_hot,RF,True,True,CVAE,36,1.0,0,0,,,[0],0,0.37151480140164495,0.15009953512390878
