dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,88,0.01,0,,0.704,0.001,[0],0
wine,NN,True,True,CVAE,88,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.05,0,,0.966,0.001,[0],0
wine,NN,True,True,CVAE,88,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.1,0,,0.915,0.001,[0],0
wine,NN,True,True,CVAE,88,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.2,0,,0.820,0.002,[0],0
wine,NN,True,True,CVAE,88,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.3,0,,0.713,0.001,[0],0
wine,NN,True,True,CVAE,88,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.4,0,,0.784,0.001,[0],0
wine,NN,True,True,CVAE,88,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.5,0,,0.831,0.000,[0],0
wine,NN,True,True,CVAE,88,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.6,0,,0.854,0.001,[0],0
wine,NN,True,True,CVAE,88,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.7,0,,0.855,0.001,[0],0
wine,NN,True,True,CVAE,88,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.8,0,,0.828,0.000,[0],0
wine,NN,True,True,CVAE,88,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,88,0.9,0,,0.867,0.004,[0],0
wine,NN,True,True,CVAE,88,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,88,1.0,0,,0.868,0.017,[0],0
wine,NN,True,True,CVAE,88,1.0,0,0,,,[0],0
