dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,31,0.01,0,,0.718,0.081,[1],0,0.2607939022127539,0.10403041071535989
adult_one_hot,SVM,True,True,VAE,31,0.01,0,0,,,[1],0,0.2607939022127539,0.10403041071535989
adult_one_hot,SVM,True,True,VAE,31,0.05,0,,0.856,0.081,[1],0,0.7437517650250811,0.30736268837980246
adult_one_hot,SVM,True,True,VAE,31,0.05,0,0,,,[1],0,0.7437517650250811,0.30736268837980246
adult_one_hot,SVM,True,True,VAE,31,0.1,0,,0.959,0.073,[1],0,0.9525071411044337,0.3663428093357156
adult_one_hot,SVM,True,True,VAE,31,0.1,0,0,,,[1],0,0.9525071411044337,0.3663428093357156
adult_one_hot,SVM,True,True,VAE,31,0.2,0,,0.923,0.093,[1],0,2.13156271353364,0.7885279205192655
adult_one_hot,SVM,True,True,VAE,31,0.2,0,0,,,[1],0,2.13156271353364,0.7885279205192655
adult_one_hot,SVM,True,True,VAE,31,0.3,0,,0.909,0.118,[1],0,2.305425455677323,0.9129974030297313
adult_one_hot,SVM,True,True,VAE,31,0.3,0,0,,,[1],0,2.305425455677323,0.9129974030297313
adult_one_hot,SVM,True,True,VAE,31,0.4,0,,0.893,0.046,[1],0,3.1184520944952965,1.3365496981857545
adult_one_hot,SVM,True,True,VAE,31,0.4,0,0,,,[1],0,3.1184520944952965,1.3365496981857545
adult_one_hot,SVM,True,True,VAE,31,0.5,0,,0.927,0.015,[1],0,4.4107503686100245,1.7336742915052337
adult_one_hot,SVM,True,True,VAE,31,0.5,0,0,,,[1],0,4.4107503686100245,1.7336742915052337
adult_one_hot,SVM,True,True,VAE,31,0.6,0,,0.922,0.137,[1],0,3.9122853241860867,1.773923003882191
adult_one_hot,SVM,True,True,VAE,31,0.6,0,0,,,[1],0,3.9122853241860867,1.773923003882191
adult_one_hot,SVM,True,True,VAE,31,0.7,0,,0.924,0.124,[1],0,4.297946186736226,1.9114874125959394
adult_one_hot,SVM,True,True,VAE,31,0.7,0,0,,,[1],0,4.297946186736226,1.9114874125959394
adult_one_hot,SVM,True,True,VAE,31,0.8,0,,0.899,0.060,[1],0,4.09024696983397,1.723668423907934
adult_one_hot,SVM,True,True,VAE,31,0.8,0,0,,,[1],0,4.09024696983397,1.723668423907934
adult_one_hot,SVM,True,True,VAE,31,0.9,0,,0.914,0.116,[1],0,4.251215251162648,1.7577533519396558
adult_one_hot,SVM,True,True,VAE,31,0.9,0,0,,,[1],0,4.251215251162648,1.7577533519396558
adult_one_hot,SVM,True,True,VAE,31,1.0,0,,0.908,0.144,[1],0,4.694526813924313,2.070621964038809
adult_one_hot,SVM,True,True,VAE,31,1.0,0,0,,,[1],0,4.694526813924313,2.070621964038809
