dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,44,0.01,0,,0.571,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.01,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.05,0,,0.966,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.05,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.1,0,,0.986,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.1,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.2,0,,0.974,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.2,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.3,0,,0.524,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.3,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.4,0,,0.332,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.4,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.5,0,,0.247,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.5,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.6,0,,0.651,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.6,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.7,0,,0.758,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.7,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.8,0,,0.843,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.8,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,0.9,0,,0.854,0.000,[4],4
MNIST,NN,True,True,CVAE,44,0.9,0,0,,,[4],4
MNIST,NN,True,True,CVAE,44,1.0,0,,0.870,0.000,[4],4
MNIST,NN,True,True,CVAE,44,1.0,0,0,,,[4],4
