dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,74,0.01,0,,0.224,0.070,[0],0,0.42017867835238576,0.22275849317316837
adult_one_hot,RF,True,True,VAE,74,0.01,0,0,,,[0],0,0.42017867835238576,0.22275849317316837
adult_one_hot,RF,True,True,VAE,74,0.05,0,,0.831,0.090,[0],0,0.8628285946324468,0.48446202435294955
adult_one_hot,RF,True,True,VAE,74,0.05,0,0,,,[0],0,0.8628285946324468,0.48446202435294955
adult_one_hot,RF,True,True,VAE,74,0.1,0,,0.562,0.073,[0],0,0.5117777704435866,0.2840051496169286
adult_one_hot,RF,True,True,VAE,74,0.1,0,0,,,[0],0,0.5117777704435866,0.2840051496169286
adult_one_hot,RF,True,True,VAE,74,0.2,0,,0.215,0.059,[0],0,1.0188191831111908,0.4209064725207343
adult_one_hot,RF,True,True,VAE,74,0.2,0,0,,,[0],0,1.0188191831111908,0.4209064725207343
adult_one_hot,RF,True,True,VAE,74,0.3,0,,0.366,0.067,[0],0,2.3165181044023484,1.0990985257986046
adult_one_hot,RF,True,True,VAE,74,0.3,0,0,,,[0],0,2.3165181044023484,1.0990985257986046
adult_one_hot,RF,True,True,VAE,74,0.4,0,,0.529,0.070,[0],0,3.0214066058397293,1.219204222607548
adult_one_hot,RF,True,True,VAE,74,0.4,0,0,,,[0],0,3.0214066058397293,1.219204222607548
adult_one_hot,RF,True,True,VAE,74,0.5,0,,0.618,0.185,[0],0,2.8876460194587708,1.0225250840040812
adult_one_hot,RF,True,True,VAE,74,0.5,0,0,,,[0],0,2.8876460194587708,1.0225250840040812
adult_one_hot,RF,True,True,VAE,74,0.6,0,,0.695,0.050,[0],0,2.2417616844177246,1.0112531830476257
adult_one_hot,RF,True,True,VAE,74,0.6,0,0,,,[0],0,2.2417616844177246,1.0112531830476257
adult_one_hot,RF,True,True,VAE,74,0.7,0,,0.725,0.024,[0],0,2.5355722922831774,1.1638900163154855
adult_one_hot,RF,True,True,VAE,74,0.7,0,0,,,[0],0,2.5355722922831774,1.1638900163154855
adult_one_hot,RF,True,True,VAE,74,0.8,0,,0.769,0.027,[0],0,3.1556500867009163,1.3391298020223068
adult_one_hot,RF,True,True,VAE,74,0.8,0,0,,,[0],0,3.1556500867009163,1.3391298020223068
adult_one_hot,RF,True,True,VAE,74,0.9,0,,0.768,0.000,[0],0,3.126953572034836,1.2460361544551333
adult_one_hot,RF,True,True,VAE,74,0.9,0,0,,,[0],0,3.126953572034836,1.2460361544551333
adult_one_hot,RF,True,True,VAE,74,1.0,0,,0.798,0.029,[0],0,3.482872249558568,1.4400515629258603
adult_one_hot,RF,True,True,VAE,74,1.0,0,0,,,[0],0,3.482872249558568,1.4400515629258603
