dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,40,0.01,0,,0.984,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.05,0,,0.973,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.1,0,,0.940,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.2,0,,0.688,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.3,0,,0.712,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.4,0,,0.889,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.5,0,,0.906,0.003,[4],4
MNIST,SVM,True,True,CVAE,40,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.6,0,,0.927,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.7,0,,0.941,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.8,0,,0.941,0.000,[4],4
MNIST,SVM,True,True,CVAE,40,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,0.9,0,,0.944,0.040,[4],4
MNIST,SVM,True,True,CVAE,40,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,40,1.0,0,,0.951,0.462,[4],4
MNIST,SVM,True,True,CVAE,40,1.0,0,0,,,[4],4
