dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,73,0.01,0,,0.008,0.002,[0],0
wine,RF,True,True,CVAE,73,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.05,0,,0.587,0.001,[0],0
wine,RF,True,True,CVAE,73,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.1,0,,0.456,0.002,[0],0
wine,RF,True,True,CVAE,73,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.2,0,,0.577,0.000,[0],0
wine,RF,True,True,CVAE,73,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.3,0,,0.624,0.001,[0],0
wine,RF,True,True,CVAE,73,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.4,0,,0.652,0.002,[0],0
wine,RF,True,True,CVAE,73,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.5,0,,0.659,0.000,[0],0
wine,RF,True,True,CVAE,73,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.6,0,,0.667,0.000,[0],0
wine,RF,True,True,CVAE,73,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.7,0,,0.684,0.010,[0],0
wine,RF,True,True,CVAE,73,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.8,0,,0.701,0.000,[0],0
wine,RF,True,True,CVAE,73,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,73,0.9,0,,0.719,0.001,[0],0
wine,RF,True,True,CVAE,73,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,73,1.0,0,,0.725,0.001,[0],0
wine,RF,True,True,CVAE,73,1.0,0,0,,,[0],0
