dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,37,0.01,0,,0.996,0.190,[9],9
MNIST,SVM,True,True,VAE,37,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.05,0,,0.990,0.225,[9],9
MNIST,SVM,True,True,VAE,37,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.1,0,,0.979,0.232,[9],9
MNIST,SVM,True,True,VAE,37,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.2,0,,0.944,0.048,[9],9
MNIST,SVM,True,True,VAE,37,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.3,0,,0.913,0.019,[9],9
MNIST,SVM,True,True,VAE,37,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.4,0,,0.893,0.502,[9],9
MNIST,SVM,True,True,VAE,37,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.5,0,,0.878,0.019,[9],9
MNIST,SVM,True,True,VAE,37,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.6,0,,0.862,0.287,[9],9
MNIST,SVM,True,True,VAE,37,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.7,0,,0.847,0.049,[9],9
MNIST,SVM,True,True,VAE,37,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.8,0,,0.838,0.364,[9],9
MNIST,SVM,True,True,VAE,37,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,0.9,0,,0.822,0.600,[9],9
MNIST,SVM,True,True,VAE,37,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,37,1.0,0,,0.815,0.157,[9],9
MNIST,SVM,True,True,VAE,37,1.0,0,0,,,[9],9
