dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,20,0.01,0,,0.875,0.011,[0],0,0.4283128922106698,0.16930272617922992
credit_one_hot,NN,True,True,VAE,20,0.01,0,0,,,[0],0,0.4283128922106698,0.16930272617922992
credit_one_hot,NN,True,True,VAE,20,0.05,0,,0.990,0.019,[0],0,0.6739429614972323,0.29528256110045265
credit_one_hot,NN,True,True,VAE,20,0.05,0,0,,,[0],0,0.6739429614972323,0.29528256110045265
credit_one_hot,NN,True,True,VAE,20,0.1,0,,0.961,0.023,[0],0,0.8807905092835426,0.3469255878668069
credit_one_hot,NN,True,True,VAE,20,0.1,0,0,,,[0],0,0.8807905092835426,0.3469255878668069
credit_one_hot,NN,True,True,VAE,20,0.2,0,,0.905,0.023,[0],0,2.497345649637282,0.9806385847822262
credit_one_hot,NN,True,True,VAE,20,0.2,0,0,,,[0],0,2.497345649637282,0.9806385847822262
credit_one_hot,NN,True,True,VAE,20,0.3,0,,0.943,0.002,[0],0,4.9057475328445435,1.8286968992856794
credit_one_hot,NN,True,True,VAE,20,0.3,0,0,,,[0],0,4.9057475328445435,1.8286968992856794
credit_one_hot,NN,True,True,VAE,20,0.4,0,,0.966,0.003,[0],0,6.0210946053266525,2.065966617699592
credit_one_hot,NN,True,True,VAE,20,0.4,0,0,,,[0],0,6.0210946053266525,2.065966617699592
credit_one_hot,NN,True,True,VAE,20,0.5,0,,0.967,0.001,[0],0,5.813671982847154,2.1196719482282123
credit_one_hot,NN,True,True,VAE,20,0.5,0,0,,,[0],0,5.813671982847154,2.1196719482282123
credit_one_hot,NN,True,True,VAE,20,0.6,0,,0.968,0.024,[0],0,5.575421564280987,1.9944229910890379
credit_one_hot,NN,True,True,VAE,20,0.6,0,0,,,[0],0,5.575421564280987,1.9944229910890379
credit_one_hot,NN,True,True,VAE,20,0.7,0,,0.965,0.028,[0],0,5.3941766526550055,1.9850201959489058
credit_one_hot,NN,True,True,VAE,20,0.7,0,0,,,[0],0,5.3941766526550055,1.9850201959489058
credit_one_hot,NN,True,True,VAE,20,0.8,0,,0.955,0.150,[0],0,4.531909130513668,1.6928647591247614
credit_one_hot,NN,True,True,VAE,20,0.8,0,0,,,[0],0,4.531909130513668,1.6928647591247614
credit_one_hot,NN,True,True,VAE,20,0.9,0,,0.958,0.201,[0],0,4.155190026387572,1.7452318403190026
credit_one_hot,NN,True,True,VAE,20,0.9,0,0,,,[0],0,4.155190026387572,1.7452318403190026
credit_one_hot,NN,True,True,VAE,20,1.0,0,,0.965,0.001,[0],0,3.5627467408776283,1.2863692232415298
credit_one_hot,NN,True,True,VAE,20,1.0,0,0,,,[0],0,3.5627467408776283,1.2863692232415298
