dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,49,0.01,0,,0.516,0.006,[9],9
MNIST,RF,True,True,CVAE,49,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.05,0,,0.724,0.007,[9],9
MNIST,RF,True,True,CVAE,49,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.1,0,,0.841,0.017,[9],9
MNIST,RF,True,True,CVAE,49,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.2,0,,0.910,0.007,[9],9
MNIST,RF,True,True,CVAE,49,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.3,0,,0.927,0.012,[9],9
MNIST,RF,True,True,CVAE,49,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.4,0,,0.937,0.064,[9],9
MNIST,RF,True,True,CVAE,49,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.5,0,,0.935,0.062,[9],9
MNIST,RF,True,True,CVAE,49,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.6,0,,0.936,0.058,[9],9
MNIST,RF,True,True,CVAE,49,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.7,0,,0.939,0.032,[9],9
MNIST,RF,True,True,CVAE,49,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.8,0,,0.939,0.002,[9],9
MNIST,RF,True,True,CVAE,49,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,0.9,0,,0.938,0.024,[9],9
MNIST,RF,True,True,CVAE,49,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,49,1.0,0,,0.936,0.003,[9],9
MNIST,RF,True,True,CVAE,49,1.0,0,0,,,[9],9
