dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,77,0.01,0,,0.316,0.000,[0],0,0.0001896010508062318,7.02503695964677e-05
adult_one_hot,NN,True,True,CVAE,77,0.01,0,0,,,[0],0,0.0001896010508062318,7.02503695964677e-05
adult_one_hot,NN,True,True,CVAE,77,0.05,0,,0.942,0.000,[0],0,0.0008855168812260672,0.0003747649398829766
adult_one_hot,NN,True,True,CVAE,77,0.05,0,0,,,[0],0,0.0008855168812260672,0.0003747649398829766
adult_one_hot,NN,True,True,CVAE,77,0.1,0,,0.971,0.000,[0],0,0.0011022041733212973,0.00046763245540052957
adult_one_hot,NN,True,True,CVAE,77,0.1,0,0,,,[0],0,0.0011022041733212973,0.00046763245540052957
adult_one_hot,NN,True,True,CVAE,77,0.2,0,,0.943,0.000,[0],0,0.0022423659975174814,0.0010852048792046774
adult_one_hot,NN,True,True,CVAE,77,0.2,0,0,,,[0],0,0.0022423659975174814,0.0010852048792046774
adult_one_hot,NN,True,True,CVAE,77,0.3,0,,0.885,0.000,[0],0,0.004789784321474144,0.0021313810095329767
adult_one_hot,NN,True,True,CVAE,77,0.3,0,0,,,[0],0,0.004789784321474144,0.0021313810095329767
adult_one_hot,NN,True,True,CVAE,77,0.4,0,,0.577,0.000,[0],0,0.03184562228852883,0.01767434330902234
adult_one_hot,NN,True,True,CVAE,77,0.4,0,0,,,[0],0,0.03184562228852883,0.01767434330902234
adult_one_hot,NN,True,True,CVAE,77,0.5,0,,0.503,0.000,[0],0,0.05940295913023874,0.03617638746079632
adult_one_hot,NN,True,True,CVAE,77,0.5,0,0,,,[0],0,0.05940295913023874,0.03617638746079632
adult_one_hot,NN,True,True,CVAE,77,0.6,0,,0.603,0.000,[0],0,0.1373719738330692,0.07609875163799364
adult_one_hot,NN,True,True,CVAE,77,0.6,0,0,,,[0],0,0.1373719738330692,0.07609875163799364
adult_one_hot,NN,True,True,CVAE,77,0.7,0,,0.622,0.000,[0],0,0.16217043220240157,0.08640198475521768
adult_one_hot,NN,True,True,CVAE,77,0.7,0,0,,,[0],0,0.16217043220240157,0.08640198475521768
adult_one_hot,NN,True,True,CVAE,77,0.8,0,,0.576,0.000,[0],0,0.24795458419248462,0.12099060367388556
adult_one_hot,NN,True,True,CVAE,77,0.8,0,0,,,[0],0,0.24795458419248462,0.12099060367388556
adult_one_hot,NN,True,True,CVAE,77,0.9,0,,0.583,0.000,[0],0,0.32465220664744265,0.15892741848569075
adult_one_hot,NN,True,True,CVAE,77,0.9,0,0,,,[0],0,0.32465220664744265,0.15892741848569075
adult_one_hot,NN,True,True,CVAE,77,1.0,0,,0.483,0.000,[0],0,0.564440400339663,0.2474723438181264
adult_one_hot,NN,True,True,CVAE,77,1.0,0,0,,,[0],0,0.564440400339663,0.2474723438181264
