dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,82,0.01,0,,0.186,0.000,[1],1,0.044061943888664246,0.014964086016193298
credit_one_hot,NN,True,True,VAE,82,0.01,0,0,,,[1],1,0.044061943888664246,0.014964086016193298
credit_one_hot,NN,True,True,VAE,82,0.05,0,,0.899,0.000,[1],1,0.3072420869139023,0.11224430696785076
credit_one_hot,NN,True,True,VAE,82,0.05,0,0,,,[1],1,0.3072420869139023,0.11224430696785076
credit_one_hot,NN,True,True,VAE,82,0.1,0,,0.958,0.000,[1],1,0.4097532848245464,0.16016504130071826
credit_one_hot,NN,True,True,VAE,82,0.1,0,0,,,[1],1,0.4097532848245464,0.16016504130071826
credit_one_hot,NN,True,True,VAE,82,0.2,0,,0.933,0.000,[1],1,0.5164537793025374,0.2131452494524034
credit_one_hot,NN,True,True,VAE,82,0.2,0,0,,,[1],1,0.5164537793025374,0.2131452494524034
credit_one_hot,NN,True,True,VAE,82,0.3,0,,0.916,0.000,[1],1,0.8106692607980222,0.3690533316813837
credit_one_hot,NN,True,True,VAE,82,0.3,0,0,,,[1],1,0.8106692607980222,0.3690533316813837
credit_one_hot,NN,True,True,VAE,82,0.4,0,,0.942,0.000,[1],1,1.582373620942235,0.6615717327360401
credit_one_hot,NN,True,True,VAE,82,0.4,0,0,,,[1],1,1.582373620942235,0.6615717327360401
credit_one_hot,NN,True,True,VAE,82,0.5,0,,0.958,0.001,[1],1,2.046920269727707,0.7608467481591812
credit_one_hot,NN,True,True,VAE,82,0.5,0,0,,,[1],1,2.046920269727707,0.7608467481591812
credit_one_hot,NN,True,True,VAE,82,0.6,0,,0.949,0.003,[1],1,2.5092305094003677,0.8389277235200571
credit_one_hot,NN,True,True,VAE,82,0.6,0,0,,,[1],1,2.5092305094003677,0.8389277235200571
credit_one_hot,NN,True,True,VAE,82,0.7,0,,0.954,0.000,[1],1,2.603866118937731,0.8782149807586974
credit_one_hot,NN,True,True,VAE,82,0.7,0,0,,,[1],1,2.603866118937731,0.8782149807586974
credit_one_hot,NN,True,True,VAE,82,0.8,0,,0.954,0.000,[1],1,2.4648779407143593,0.8914817408942741
credit_one_hot,NN,True,True,VAE,82,0.8,0,0,,,[1],1,2.4648779407143593,0.8914817408942741
credit_one_hot,NN,True,True,VAE,82,0.9,0,,0.949,0.196,[1],1,2.332808019593358,0.8933239278044242
credit_one_hot,NN,True,True,VAE,82,0.9,0,0,,,[1],1,2.332808019593358,0.8933239278044242
credit_one_hot,NN,True,True,VAE,82,1.0,0,,0.956,0.438,[1],1,1.8420274113304913,0.7967183863806715
credit_one_hot,NN,True,True,VAE,82,1.0,0,0,,,[1],1,1.8420274113304913,0.7967183863806715
