dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,12,0.01,0,,0.127,0.000,[1],1,0.017886336194351315,0.006029141048454561
credit_one_hot,NN,True,True,VAE,12,0.01,0,0,,,[1],1,0.017886336194351315,0.006029141048454561
credit_one_hot,NN,True,True,VAE,12,0.05,0,,0.817,0.000,[1],1,0.15875988313928246,0.05610475182297241
credit_one_hot,NN,True,True,VAE,12,0.05,0,0,,,[1],1,0.15875988313928246,0.05610475182297241
credit_one_hot,NN,True,True,VAE,12,0.1,0,,0.962,0.000,[1],1,0.22967777028679848,0.0862886097830271
credit_one_hot,NN,True,True,VAE,12,0.1,0,0,,,[1],1,0.22967777028679848,0.0862886097830271
credit_one_hot,NN,True,True,VAE,12,0.2,0,,0.963,0.001,[1],1,0.2787086752941832,0.10928840377605846
credit_one_hot,NN,True,True,VAE,12,0.2,0,0,,,[1],1,0.2787086752941832,0.10928840377605846
credit_one_hot,NN,True,True,VAE,12,0.3,0,,0.908,0.000,[1],1,0.3844183380715549,0.15548098478332828
credit_one_hot,NN,True,True,VAE,12,0.3,0,0,,,[1],1,0.3844183380715549,0.15548098478332828
credit_one_hot,NN,True,True,VAE,12,0.4,0,,0.881,0.001,[1],1,0.6141280205920339,0.2862610787059943
credit_one_hot,NN,True,True,VAE,12,0.4,0,0,,,[1],1,0.6141280205920339,0.2862610787059943
credit_one_hot,NN,True,True,VAE,12,0.5,0,,0.838,0.000,[1],1,1.1787082478404045,0.4202611983008062
credit_one_hot,NN,True,True,VAE,12,0.5,0,0,,,[1],1,1.1787082478404045,0.4202611983008062
credit_one_hot,NN,True,True,VAE,12,0.6,0,,0.900,0.001,[1],1,2.0758789256215096,0.6958699881345094
credit_one_hot,NN,True,True,VAE,12,0.6,0,0,,,[1],1,2.0758789256215096,0.6958699881345094
credit_one_hot,NN,True,True,VAE,12,0.7,0,,0.925,0.000,[1],1,2.352967068552971,0.7783340374009531
credit_one_hot,NN,True,True,VAE,12,0.7,0,0,,,[1],1,2.352967068552971,0.7783340374009531
credit_one_hot,NN,True,True,VAE,12,0.8,0,,0.931,0.004,[1],1,2.2438989393413067,0.8145133165763009
credit_one_hot,NN,True,True,VAE,12,0.8,0,0,,,[1],1,2.2438989393413067,0.8145133165763009
credit_one_hot,NN,True,True,VAE,12,0.9,0,,0.944,0.000,[1],1,2.496245115995407,0.8519164290593159
credit_one_hot,NN,True,True,VAE,12,0.9,0,0,,,[1],1,2.496245115995407,0.8519164290593159
credit_one_hot,NN,True,True,VAE,12,1.0,0,,0.950,0.004,[1],1,2.087963741272688,0.776587571202929
credit_one_hot,NN,True,True,VAE,12,1.0,0,0,,,[1],1,2.087963741272688,0.776587571202929
