dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,38,0.01,0,,0.025,0.000,[1],1,0.00037504666806853493,0.00017888467364500537
credit_one_hot,SVM,True,True,CVAE,38,0.01,0,0,,,[1],1,0.00037504666806853493,0.00017888467364500537
credit_one_hot,SVM,True,True,CVAE,38,0.05,0,,0.404,0.000,[1],1,0.007003841747064143,0.0033027469061783113
credit_one_hot,SVM,True,True,CVAE,38,0.05,0,0,,,[1],1,0.007003841747064143,0.0033027469061783113
credit_one_hot,SVM,True,True,CVAE,38,0.1,0,,0.767,0.000,[1],1,0.01619210743228905,0.00751096973032999
credit_one_hot,SVM,True,True,CVAE,38,0.1,0,0,,,[1],1,0.01619210743228905,0.00751096973032999
credit_one_hot,SVM,True,True,CVAE,38,0.2,0,,0.908,0.000,[1],1,0.024146019422914833,0.01094562117999405
credit_one_hot,SVM,True,True,CVAE,38,0.2,0,0,,,[1],1,0.024146019422914833,0.01094562117999405
credit_one_hot,SVM,True,True,CVAE,38,0.3,0,,0.778,0.000,[1],1,0.05034256214275956,0.018623481018224718
credit_one_hot,SVM,True,True,CVAE,38,0.3,0,0,,,[1],1,0.05034256214275956,0.018623481018224718
credit_one_hot,SVM,True,True,CVAE,38,0.4,0,,0.801,0.000,[1],1,0.0646928334608674,0.02226774135308309
credit_one_hot,SVM,True,True,CVAE,38,0.4,0,0,,,[1],1,0.0646928334608674,0.02226774135308309
credit_one_hot,SVM,True,True,CVAE,38,0.5,0,,0.789,0.000,[1],1,0.06865050563283148,0.025244894930318482
credit_one_hot,SVM,True,True,CVAE,38,0.5,0,0,,,[1],1,0.06865050563283148,0.025244894930318482
credit_one_hot,SVM,True,True,CVAE,38,0.6,0,,0.814,0.000,[1],1,0.09269269113428891,0.03431927069157735
credit_one_hot,SVM,True,True,CVAE,38,0.6,0,0,,,[1],1,0.09269269113428891,0.03431927069157735
credit_one_hot,SVM,True,True,CVAE,38,0.7,0,,0.768,0.000,[1],1,0.11878748098388314,0.046229984345851315
credit_one_hot,SVM,True,True,CVAE,38,0.7,0,0,,,[1],1,0.11878748098388314,0.046229984345851315
credit_one_hot,SVM,True,True,CVAE,38,0.8,0,,0.811,0.000,[1],1,0.14814311219379306,0.05646172090276508
credit_one_hot,SVM,True,True,CVAE,38,0.8,0,0,,,[1],1,0.14814311219379306,0.05646172090276508
credit_one_hot,SVM,True,True,CVAE,38,0.9,0,,0.741,0.000,[1],1,0.2006725885439664,0.08352331919429826
credit_one_hot,SVM,True,True,CVAE,38,0.9,0,0,,,[1],1,0.2006725885439664,0.08352331919429826
credit_one_hot,SVM,True,True,CVAE,38,1.0,0,,0.727,0.000,[1],1,0.2442837052512914,0.09901148653408309
credit_one_hot,SVM,True,True,CVAE,38,1.0,0,0,,,[1],1,0.2442837052512914,0.09901148653408309
