dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,71,0.01,0,,0.972,0.000,[0],0,0.0022667463708785363,0.000769562563429879
breastcancer,SVM,True,True,VAE,71,0.01,0,0,,,[0],0,0.0022667463708785363,0.000769562563429879
breastcancer,SVM,True,True,VAE,71,0.05,0,,0.828,0.000,[0],0,0.004018181178253144,0.0014555420100885001
breastcancer,SVM,True,True,VAE,71,0.05,0,0,,,[0],0,0.004018181178253144,0.0014555420100885001
breastcancer,SVM,True,True,VAE,71,0.1,0,,0.403,0.000,[0],0,0.06873111159075052,0.026345678574631336
breastcancer,SVM,True,True,VAE,71,0.1,0,0,,,[0],0,0.06873111159075052,0.026345678574631336
breastcancer,SVM,True,True,VAE,71,0.2,0,,0.610,0.000,[0],0,1.9353065565228462,0.8299299566174698
breastcancer,SVM,True,True,VAE,71,0.2,0,0,,,[0],0,1.9353065565228462,0.8299299566174698
breastcancer,SVM,True,True,VAE,71,0.3,0,,0.867,0.000,[0],0,4.4749716483056545,1.762470816055788
breastcancer,SVM,True,True,VAE,71,0.3,0,0,,,[0],0,4.4749716483056545,1.762470816055788
breastcancer,SVM,True,True,VAE,71,0.4,0,,0.889,0.000,[0],0,4.158560216426849,1.6314371595942578
breastcancer,SVM,True,True,VAE,71,0.4,0,0,,,[0],0,4.158560216426849,1.6314371595942578
breastcancer,SVM,True,True,VAE,71,0.5,0,,0.887,0.000,[0],0,3.370765463449061,1.327499896528216
breastcancer,SVM,True,True,VAE,71,0.5,0,0,,,[0],0,3.370765463449061,1.327499896528216
breastcancer,SVM,True,True,VAE,71,0.6,0,,0.899,0.000,[0],0,5.172114510089159,2.150905396536359
breastcancer,SVM,True,True,VAE,71,0.6,0,0,,,[0],0,5.172114510089159,2.150905396536359
breastcancer,SVM,True,True,VAE,71,0.7,0,,0.893,0.000,[0],0,4.019517853856087,1.5906742011820116
breastcancer,SVM,True,True,VAE,71,0.7,0,0,,,[0],0,4.019517853856087,1.5906742011820116
breastcancer,SVM,True,True,VAE,71,0.8,0,,0.902,0.001,[0],0,5.0735922791063786,1.8551240998672853
breastcancer,SVM,True,True,VAE,71,0.8,0,0,,,[0],0,5.0735922791063786,1.8551240998672853
breastcancer,SVM,True,True,VAE,71,0.9,0,,0.898,0.000,[0],0,3.95913890004158,1.4416365083549205
breastcancer,SVM,True,True,VAE,71,0.9,0,0,,,[0],0,3.95913890004158,1.4416365083549205
breastcancer,SVM,True,True,VAE,71,1.0,0,,0.904,0.426,[0],0,4.090743772685528,1.4593766813989215
breastcancer,SVM,True,True,VAE,71,1.0,0,0,,,[0],0,4.090743772685528,1.4593766813989215
