dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,75,0.01,0,,0.423,0.038,[1],1
wine,RF,True,True,CVAE,75,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.05,0,,0.322,0.046,[1],1
wine,RF,True,True,CVAE,75,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.1,0,,0.708,0.027,[1],1
wine,RF,True,True,CVAE,75,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.2,0,,0.846,0.076,[1],1
wine,RF,True,True,CVAE,75,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.3,0,,0.864,0.030,[1],1
wine,RF,True,True,CVAE,75,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.4,0,,0.892,0.012,[1],1
wine,RF,True,True,CVAE,75,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.5,0,,0.909,0.101,[1],1
wine,RF,True,True,CVAE,75,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.6,0,,0.918,0.171,[1],1
wine,RF,True,True,CVAE,75,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.7,0,,0.926,0.017,[1],1
wine,RF,True,True,CVAE,75,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.8,0,,0.926,0.009,[1],1
wine,RF,True,True,CVAE,75,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,75,0.9,0,,0.933,0.186,[1],1
wine,RF,True,True,CVAE,75,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,75,1.0,0,,0.935,0.000,[1],1
wine,RF,True,True,CVAE,75,1.0,0,0,,,[1],1
