dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,19,0.01,0,,0.236,0.002,[0],0,0.0026447982163517736,0.0011056605498110798
adult_one_hot,SVM,True,True,CVAE,19,0.01,0,0,,,[0],0,0.0026447982163517736,0.0011056605498110798
adult_one_hot,SVM,True,True,CVAE,19,0.05,0,,0.877,0.002,[0],0,0.021031267300713807,0.00803243161608855
adult_one_hot,SVM,True,True,CVAE,19,0.05,0,0,,,[0],0,0.021031267300713807,0.00803243161608855
adult_one_hot,SVM,True,True,CVAE,19,0.1,0,,0.947,0.002,[0],0,0.024445596820442006,0.009527644630905685
adult_one_hot,SVM,True,True,CVAE,19,0.1,0,0,,,[0],0,0.024445596820442006,0.009527644630905685
adult_one_hot,SVM,True,True,CVAE,19,0.2,0,,0.910,0.002,[0],0,0.031548365936032496,0.014913161223659476
adult_one_hot,SVM,True,True,CVAE,19,0.2,0,0,,,[0],0,0.031548365936032496,0.014913161223659476
adult_one_hot,SVM,True,True,CVAE,19,0.3,0,,0.850,0.002,[0],0,0.06177578680217266,0.02439352254530575
adult_one_hot,SVM,True,True,CVAE,19,0.3,0,0,,,[0],0,0.06177578680217266,0.02439352254530575
adult_one_hot,SVM,True,True,CVAE,19,0.4,0,,0.870,0.002,[0],0,0.08824951131828129,0.03151792253553862
adult_one_hot,SVM,True,True,CVAE,19,0.4,0,0,,,[0],0,0.08824951131828129,0.03151792253553862
adult_one_hot,SVM,True,True,CVAE,19,0.5,0,,0.607,0.002,[0],0,0.0984902260825038,0.0369746975622898
adult_one_hot,SVM,True,True,CVAE,19,0.5,0,0,,,[0],0,0.0984902260825038,0.0369746975622898
adult_one_hot,SVM,True,True,CVAE,19,0.6,0,,0.660,0.002,[0],0,0.14451667736284435,0.051336163460316574
adult_one_hot,SVM,True,True,CVAE,19,0.6,0,0,,,[0],0,0.14451667736284435,0.051336163460316574
adult_one_hot,SVM,True,True,CVAE,19,0.7,0,,0.698,0.002,[0],0,0.14292848762124777,0.05799844473481787
adult_one_hot,SVM,True,True,CVAE,19,0.7,0,0,,,[0],0,0.14292848762124777,0.05799844473481787
adult_one_hot,SVM,True,True,CVAE,19,0.8,0,,0.678,0.002,[0],0,0.16928036598255858,0.07212618893920517
adult_one_hot,SVM,True,True,CVAE,19,0.8,0,0,,,[0],0,0.16928036598255858,0.07212618893920517
adult_one_hot,SVM,True,True,CVAE,19,0.9,0,,0.680,0.002,[0],0,0.21101326518692076,0.09072521025960316
adult_one_hot,SVM,True,True,CVAE,19,0.9,0,0,,,[0],0,0.21101326518692076,0.09072521025960316
adult_one_hot,SVM,True,True,CVAE,19,1.0,0,,0.700,0.002,[0],0,0.24298712168820202,0.09558341332404445
adult_one_hot,SVM,True,True,CVAE,19,1.0,0,0,,,[0],0,0.24298712168820202,0.09558341332404445
