dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,40,0.01,0,,0.556,0.000,[0],0,0.045741733483737335,0.0187094933322334
adult_one_hot,SVM,True,True,VAE,40,0.01,0,0,,,[0],0,0.045741733483737335,0.0187094933322334
adult_one_hot,SVM,True,True,VAE,40,0.05,0,,0.988,0.000,[0],0,0.12983139953576028,0.054267761736643404
adult_one_hot,SVM,True,True,VAE,40,0.05,0,0,,,[0],0,0.12983139953576028,0.054267761736643404
adult_one_hot,SVM,True,True,VAE,40,0.1,0,,0.989,0.000,[0],0,0.15512625640258193,0.06859377867779257
adult_one_hot,SVM,True,True,VAE,40,0.1,0,0,,,[0],0,0.15512625640258193,0.06859377867779257
adult_one_hot,SVM,True,True,VAE,40,0.2,0,,0.974,0.000,[0],0,0.1752045060857199,0.08171156112402933
adult_one_hot,SVM,True,True,VAE,40,0.2,0,0,,,[0],0,0.1752045060857199,0.08171156112402933
adult_one_hot,SVM,True,True,VAE,40,0.3,0,,0.928,0.000,[0],0,0.545146455639042,0.21402790411442227
adult_one_hot,SVM,True,True,VAE,40,0.3,0,0,,,[0],0,0.545146455639042,0.21402790411442227
adult_one_hot,SVM,True,True,VAE,40,0.4,0,,0.864,0.000,[0],0,0.5040260017849505,0.24506153485245932
adult_one_hot,SVM,True,True,VAE,40,0.4,0,0,,,[0],0,0.5040260017849505,0.24506153485245932
adult_one_hot,SVM,True,True,VAE,40,0.5,0,,0.821,0.000,[0],0,0.9963612323626876,0.37202419539497344
adult_one_hot,SVM,True,True,VAE,40,0.5,0,0,,,[0],0,0.9963612323626876,0.37202419539497344
adult_one_hot,SVM,True,True,VAE,40,0.6,0,,0.801,0.004,[0],0,1.578816119581461,0.612395898577782
adult_one_hot,SVM,True,True,VAE,40,0.6,0,0,,,[0],0,1.578816119581461,0.612395898577782
adult_one_hot,SVM,True,True,VAE,40,0.7,0,,0.800,0.000,[0],0,1.8671875782310963,0.7384487654814251
adult_one_hot,SVM,True,True,VAE,40,0.7,0,0,,,[0],0,1.8671875782310963,0.7384487654814251
adult_one_hot,SVM,True,True,VAE,40,0.8,0,,0.795,0.000,[0],0,2.0644311755895615,0.8688847708034768
adult_one_hot,SVM,True,True,VAE,40,0.8,0,0,,,[0],0,2.0644311755895615,0.8688847708034768
adult_one_hot,SVM,True,True,VAE,40,0.9,0,,0.811,0.000,[0],0,2.2400967366993427,0.962409313047759
adult_one_hot,SVM,True,True,VAE,40,0.9,0,0,,,[0],0,2.2400967366993427,0.962409313047759
adult_one_hot,SVM,True,True,VAE,40,1.0,0,,0.801,0.000,[0],0,2.5250126434257254,1.0500360264647388
adult_one_hot,SVM,True,True,VAE,40,1.0,0,0,,,[0],0,2.5250126434257254,1.0500360264647388
