dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,36,0.01,0,,0.529,0.001,[0],0,0.03234805742977187,0.014125585541862088
adult_one_hot,SVM,True,True,VAE,36,0.01,0,0,,,[0],0,0.03234805742977187,0.014125585541862088
adult_one_hot,SVM,True,True,VAE,36,0.05,0,,0.937,0.001,[0],0,0.1068800964858383,0.04585523613503163
adult_one_hot,SVM,True,True,VAE,36,0.05,0,0,,,[0],0,0.1068800964858383,0.04585523613503163
adult_one_hot,SVM,True,True,VAE,36,0.1,0,,0.922,0.001,[0],0,0.21018458995968103,0.07313435313271871
adult_one_hot,SVM,True,True,VAE,36,0.1,0,0,,,[0],0,0.21018458995968103,0.07313435313271871
adult_one_hot,SVM,True,True,VAE,36,0.2,0,,0.935,0.001,[0],0,0.4865080175222829,0.17481799039363533
adult_one_hot,SVM,True,True,VAE,36,0.2,0,0,,,[0],0,0.4865080175222829,0.17481799039363533
adult_one_hot,SVM,True,True,VAE,36,0.3,0,,0.953,0.002,[0],0,0.5962350610643625,0.2290434463799793
adult_one_hot,SVM,True,True,VAE,36,0.3,0,0,,,[0],0,0.5962350610643625,0.2290434463799793
adult_one_hot,SVM,True,True,VAE,36,0.4,0,,0.941,0.001,[0],0,0.9058734737336636,0.3241740487809823
adult_one_hot,SVM,True,True,VAE,36,0.4,0,0,,,[0],0,0.9058734737336636,0.3241740487809823
adult_one_hot,SVM,True,True,VAE,36,0.5,0,,0.951,0.001,[0],0,0.9408596123103052,0.36924834983826343
adult_one_hot,SVM,True,True,VAE,36,0.5,0,0,,,[0],0,0.9408596123103052,0.36924834983826343
adult_one_hot,SVM,True,True,VAE,36,0.6,0,,0.911,0.001,[0],0,0.8117696715053171,0.3302776985886531
adult_one_hot,SVM,True,True,VAE,36,0.6,0,0,,,[0],0,0.8117696715053171,0.3302776985886531
adult_one_hot,SVM,True,True,VAE,36,0.7,0,,0.909,0.001,[0],0,0.8906858519185334,0.353766474386864
adult_one_hot,SVM,True,True,VAE,36,0.7,0,0,,,[0],0,0.8906858519185334,0.353766474386864
adult_one_hot,SVM,True,True,VAE,36,0.8,0,,0.891,0.002,[0],0,0.9402923099696636,0.37530957971911005
adult_one_hot,SVM,True,True,VAE,36,0.8,0,0,,,[0],0,0.9402923099696636,0.37530957971911005
adult_one_hot,SVM,True,True,VAE,36,0.9,0,,0.718,0.000,[0],0,1.3381194919347763,0.4604252952619744
adult_one_hot,SVM,True,True,VAE,36,0.9,0,0,,,[0],0,1.3381194919347763,0.4604252952619744
adult_one_hot,SVM,True,True,VAE,36,1.0,0,,0.846,0.001,[0],0,1.0996248126029968,0.4131000405807097
adult_one_hot,SVM,True,True,VAE,36,1.0,0,0,,,[0],0,1.0996248126029968,0.4131000405807097
