dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,11,0.01,0,,0.039,0.001,[1],1
wine,RF,True,True,CVAE,11,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.05,0,,0.230,0.002,[1],1
wine,RF,True,True,CVAE,11,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.1,0,,0.374,0.003,[1],1
wine,RF,True,True,CVAE,11,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.2,0,,0.623,0.007,[1],1
wine,RF,True,True,CVAE,11,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.3,0,,0.743,0.009,[1],1
wine,RF,True,True,CVAE,11,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.4,0,,0.813,0.001,[1],1
wine,RF,True,True,CVAE,11,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.5,0,,0.845,0.004,[1],1
wine,RF,True,True,CVAE,11,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.6,0,,0.862,0.000,[1],1
wine,RF,True,True,CVAE,11,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.7,0,,0.861,0.001,[1],1
wine,RF,True,True,CVAE,11,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.8,0,,0.874,0.009,[1],1
wine,RF,True,True,CVAE,11,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,11,0.9,0,,0.885,0.011,[1],1
wine,RF,True,True,CVAE,11,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,11,1.0,0,,0.887,0.018,[1],1
wine,RF,True,True,CVAE,11,1.0,0,0,,,[1],1
