dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,69,0.01,0,,0.162,0.101,[0],0,0.3521393951959908,0.17035793692034149
credit_one_hot,RF,True,True,VAE,69,0.01,0,0,,,[0],0,0.3521393951959908,0.17035793692034149
credit_one_hot,RF,True,True,VAE,69,0.05,0,,0.242,0.103,[0],0,0.25426532921846956,0.12478796410849188
credit_one_hot,RF,True,True,VAE,69,0.05,0,0,,,[0],0,0.25426532921846956,0.12478796410849188
credit_one_hot,RF,True,True,VAE,69,0.1,0,,0.288,0.104,[0],0,0.46784972329623997,0.1664207530178981
credit_one_hot,RF,True,True,VAE,69,0.1,0,0,,,[0],0,0.46784972329623997,0.1664207530178981
credit_one_hot,RF,True,True,VAE,69,0.2,0,,0.449,0.109,[0],0,0.4337428812868893,0.17156239646661817
credit_one_hot,RF,True,True,VAE,69,0.2,0,0,,,[0],0,0.4337428812868893,0.17156239646661817
credit_one_hot,RF,True,True,VAE,69,0.3,0,,0.532,0.108,[0],0,0.5192815745249391,0.19139583684191833
credit_one_hot,RF,True,True,VAE,69,0.3,0,0,,,[0],0,0.5192815745249391,0.19139583684191833
credit_one_hot,RF,True,True,VAE,69,0.4,0,,0.488,0.115,[0],0,1.5756627283990383,0.6263639239054221
credit_one_hot,RF,True,True,VAE,69,0.4,0,0,,,[0],0,1.5756627283990383,0.6263639239054221
credit_one_hot,RF,True,True,VAE,69,0.5,0,,0.583,0.120,[0],0,2.300029408186674,0.9695978456449185
credit_one_hot,RF,True,True,VAE,69,0.5,0,0,,,[0],0,2.300029408186674,0.9695978456449185
credit_one_hot,RF,True,True,VAE,69,0.6,0,,0.685,0.130,[0],0,2.969773465767503,1.2585107041089545
credit_one_hot,RF,True,True,VAE,69,0.6,0,0,,,[0],0,2.969773465767503,1.2585107041089545
credit_one_hot,RF,True,True,VAE,69,0.7,0,,0.736,0.011,[0],0,3.522464092820883,1.4625126041767196
credit_one_hot,RF,True,True,VAE,69,0.7,0,0,,,[0],0,3.522464092820883,1.4625126041767196
credit_one_hot,RF,True,True,VAE,69,0.8,0,,0.746,0.841,[0],0,3.2402568832039833,1.289441809591433
credit_one_hot,RF,True,True,VAE,69,0.8,0,0,,,[0],0,3.2402568832039833,1.289441809591433
credit_one_hot,RF,True,True,VAE,69,0.9,0,,0.750,0.110,[0],0,4.16896215826273,1.4551108380785926
credit_one_hot,RF,True,True,VAE,69,0.9,0,0,,,[0],0,4.16896215826273,1.4551108380785926
credit_one_hot,RF,True,True,VAE,69,1.0,0,,0.773,0.004,[0],0,4.821457713842392,1.7240981206234003
credit_one_hot,RF,True,True,VAE,69,1.0,0,0,,,[0],0,4.821457713842392,1.7240981206234003
