dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,31,0.01,0,,0.381,0.000,[0],0
wine,RF,True,True,VAE,31,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.05,0,,0.284,0.000,[0],0
wine,RF,True,True,VAE,31,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.1,0,,0.342,0.000,[0],0
wine,RF,True,True,VAE,31,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.2,0,,0.242,0.000,[0],0
wine,RF,True,True,VAE,31,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.3,0,,0.578,0.000,[0],0
wine,RF,True,True,VAE,31,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.4,0,,0.652,0.000,[0],0
wine,RF,True,True,VAE,31,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.5,0,,0.711,0.000,[0],0
wine,RF,True,True,VAE,31,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.6,0,,0.732,0.000,[0],0
wine,RF,True,True,VAE,31,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.7,0,,0.727,0.001,[0],0
wine,RF,True,True,VAE,31,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.8,0,,0.735,0.000,[0],0
wine,RF,True,True,VAE,31,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,31,0.9,0,,0.709,0.002,[0],0
wine,RF,True,True,VAE,31,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,31,1.0,0,,0.704,0.034,[0],0
wine,RF,True,True,VAE,31,1.0,0,0,,,[0],0
