dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,84,0.01,0,,0.867,0.005,[0],0,0.49291393533349037,0.158661677893982
breastcancer,NN,True,True,CVAE,84,0.01,0,0,,,[0],0,0.49291393533349037,0.158661677893982
breastcancer,NN,True,True,CVAE,84,0.05,0,,0.986,0.005,[0],0,0.9150828160345554,0.3074272059282946
breastcancer,NN,True,True,CVAE,84,0.05,0,0,,,[0],0,0.9150828160345554,0.3074272059282946
breastcancer,NN,True,True,CVAE,84,0.1,0,,0.978,0.007,[0],0,0.9082455020397902,0.41420980877554203
breastcancer,NN,True,True,CVAE,84,0.1,0,0,,,[0],0,0.9082455020397902,0.41420980877554203
breastcancer,NN,True,True,CVAE,84,0.2,0,,0.948,0.040,[0],0,2.475413321517408,0.9629740375346604
breastcancer,NN,True,True,CVAE,84,0.2,0,0,,,[0],0,2.475413321517408,0.9629740375346604
breastcancer,NN,True,True,CVAE,84,0.3,0,,0.954,0.001,[0],0,4.083175033330917,1.3499336458141369
breastcancer,NN,True,True,CVAE,84,0.3,0,0,,,[0],0,4.083175033330917,1.3499336458141369
breastcancer,NN,True,True,CVAE,84,0.4,0,,0.956,0.141,[0],0,5.09423790872097,1.9719701315516558
breastcancer,NN,True,True,CVAE,84,0.4,0,0,,,[0],0,5.09423790872097,1.9719701315516558
breastcancer,NN,True,True,CVAE,84,0.5,0,,0.956,0.153,[0],0,4.645449057221413,1.7967303559463472
breastcancer,NN,True,True,CVAE,84,0.5,0,0,,,[0],0,4.645449057221413,1.7967303559463472
breastcancer,NN,True,True,CVAE,84,0.6,0,,0.946,0.000,[0],0,4.979477718472481,1.8439426150728921
breastcancer,NN,True,True,CVAE,84,0.6,0,0,,,[0],0,4.979477718472481,1.8439426150728921
breastcancer,NN,True,True,CVAE,84,0.7,0,,0.964,0.000,[0],0,5.4759987480938435,2.089918605783811
breastcancer,NN,True,True,CVAE,84,0.7,0,0,,,[0],0,5.4759987480938435,2.089918605783811
breastcancer,NN,True,True,CVAE,84,0.8,0,,0.934,0.027,[0],0,4.458467993885279,1.7210824866166574
breastcancer,NN,True,True,CVAE,84,0.8,0,0,,,[0],0,4.458467993885279,1.7210824866166574
breastcancer,NN,True,True,CVAE,84,0.9,0,,0.952,0.002,[0],0,4.7163696102797985,1.9124541220576836
breastcancer,NN,True,True,CVAE,84,0.9,0,0,,,[0],0,4.7163696102797985,1.9124541220576836
breastcancer,NN,True,True,CVAE,84,1.0,0,,0.948,0.651,[0],0,4.083777010440826,1.5942400316854974
breastcancer,NN,True,True,CVAE,84,1.0,0,0,,,[0],0,4.083777010440826,1.5942400316854974
