dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,62,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,62,0.4,0,,0.143,0.000,[0],0,0.015281111060176045,0.005576262442283011
breastcancer,RF,True,True,VAE,62,0.4,0,0,,,[0],0,0.015281111060176045,0.005576262442283011
breastcancer,RF,True,True,VAE,62,0.5,0,,0.434,0.000,[0],0,0.2917029116069898,0.10218142301687123
breastcancer,RF,True,True,VAE,62,0.5,0,0,,,[0],0,0.2917029116069898,0.10218142301687123
breastcancer,RF,True,True,VAE,62,0.6,0,,0.758,0.000,[0],0,1.0995892770588398,0.38865377479164337
breastcancer,RF,True,True,VAE,62,0.6,0,0,,,[0],0,1.0995892770588398,0.38865377479164337
breastcancer,RF,True,True,VAE,62,0.7,0,,0.722,0.000,[0],0,1.1182991433888674,0.45691991254849396
breastcancer,RF,True,True,VAE,62,0.7,0,0,,,[0],0,1.1182991433888674,0.45691991254849396
breastcancer,RF,True,True,VAE,62,0.8,0,,0.810,0.000,[0],0,1.3848830442875624,0.5789321090842159
breastcancer,RF,True,True,VAE,62,0.8,0,0,,,[0],0,1.3848830442875624,0.5789321090842159
breastcancer,RF,True,True,VAE,62,0.9,0,,0.833,0.001,[0],0,1.3970130775123835,0.5821648667688321
breastcancer,RF,True,True,VAE,62,0.9,0,0,,,[0],0,1.3970130775123835,0.5821648667688321
breastcancer,RF,True,True,VAE,62,1.0,0,,0.878,0.000,[0],0,1.3815802074968815,0.5295499119288187
breastcancer,RF,True,True,VAE,62,1.0,0,0,,,[0],0,1.3815802074968815,0.5295499119288187
