dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,86,0.01,0,,-84047977697435568.000,0.002,[1],1,8.911889889245961e-11,3.376027917250668e-11
credit_one_hot,RF,True,True,VAE,86,0.01,0,0,,,[1],1,8.911889889245961e-11,3.376027917250668e-11
credit_one_hot,RF,True,True,VAE,86,0.05,0,,0.200,0.002,[1],1,0.07014850786072202,0.027433465332426066
credit_one_hot,RF,True,True,VAE,86,0.05,0,0,,,[1],1,0.07014850786072202,0.027433465332426066
credit_one_hot,RF,True,True,VAE,86,0.1,0,,0.242,0.002,[1],1,0.16995163541287184,0.06746889243385845
credit_one_hot,RF,True,True,VAE,86,0.1,0,0,,,[1],1,0.16995163541287184,0.06746889243385845
credit_one_hot,RF,True,True,VAE,86,0.2,0,,0.344,0.003,[1],1,2.6978600062429905,1.45717927440809
credit_one_hot,RF,True,True,VAE,86,0.2,0,0,,,[1],1,2.6978600062429905,1.45717927440809
credit_one_hot,RF,True,True,VAE,86,0.3,0,,0.588,0.003,[1],1,5.197883374989033,2.2424208495715017
credit_one_hot,RF,True,True,VAE,86,0.3,0,0,,,[1],1,5.197883374989033,2.2424208495715017
credit_one_hot,RF,True,True,VAE,86,0.4,0,,0.634,0.005,[1],1,3.970464289188385,1.9563530255700763
credit_one_hot,RF,True,True,VAE,86,0.4,0,0,,,[1],1,3.970464289188385,1.9563530255700763
credit_one_hot,RF,True,True,VAE,86,0.5,0,,0.699,0.010,[1],1,4.09331688284874,1.623345156308552
credit_one_hot,RF,True,True,VAE,86,0.5,0,0,,,[1],1,4.09331688284874,1.623345156308552
credit_one_hot,RF,True,True,VAE,86,0.6,0,,0.731,0.039,[1],1,4.29981903731823,1.627234855565131
credit_one_hot,RF,True,True,VAE,86,0.6,0,0,,,[1],1,4.29981903731823,1.627234855565131
credit_one_hot,RF,True,True,VAE,86,0.7,0,,0.761,0.018,[1],1,4.894735395908356,1.8489137657598407
credit_one_hot,RF,True,True,VAE,86,0.7,0,0,,,[1],1,4.894735395908356,1.8489137657598407
credit_one_hot,RF,True,True,VAE,86,0.8,0,,0.776,0.139,[1],1,4.834748356137425,1.9238582299446783
credit_one_hot,RF,True,True,VAE,86,0.8,0,0,,,[1],1,4.834748356137425,1.9238582299446783
credit_one_hot,RF,True,True,VAE,86,0.9,0,,0.787,0.009,[1],1,5.122663646936417,1.9510213404278336
credit_one_hot,RF,True,True,VAE,86,0.9,0,0,,,[1],1,5.122663646936417,1.9510213404278336
credit_one_hot,RF,True,True,VAE,86,1.0,0,,0.815,0.020,[1],1,4.815611749887466,1.7195589680756587
credit_one_hot,RF,True,True,VAE,86,1.0,0,0,,,[1],1,4.815611749887466,1.7195589680756587
