dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,54,0.01,0,,0.565,0.258,[5],5
MNIST,RF,True,True,VAE,54,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.05,0,,0.365,0.249,[5],5
MNIST,RF,True,True,VAE,54,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.1,0,,0.433,0.243,[5],5
MNIST,RF,True,True,VAE,54,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.2,0,,0.717,0.313,[5],5
MNIST,RF,True,True,VAE,54,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.3,0,,0.822,0.306,[5],5
MNIST,RF,True,True,VAE,54,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.4,0,,0.849,0.256,[5],5
MNIST,RF,True,True,VAE,54,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.5,0,,0.866,0.329,[5],5
MNIST,RF,True,True,VAE,54,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.6,0,,0.877,0.265,[5],5
MNIST,RF,True,True,VAE,54,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.7,0,,0.883,0.226,[5],5
MNIST,RF,True,True,VAE,54,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.8,0,,0.881,0.289,[5],5
MNIST,RF,True,True,VAE,54,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,0.9,0,,0.891,0.346,[5],5
MNIST,RF,True,True,VAE,54,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,54,1.0,0,,0.885,0.303,[5],5
MNIST,RF,True,True,VAE,54,1.0,0,0,,,[5],5
