dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,6,0.01,0,,0.476,0.000,[1],1,0.1968757463619113,0.08692023803475656
credit_one_hot,SVM,True,True,CVAE,6,0.01,0,0,,,[1],1,0.1968757463619113,0.08692023803475656
credit_one_hot,SVM,True,True,CVAE,6,0.05,0,,0.918,0.000,[1],1,0.7318524518050253,0.28072620432217943
credit_one_hot,SVM,True,True,CVAE,6,0.05,0,0,,,[1],1,0.7318524518050253,0.28072620432217943
credit_one_hot,SVM,True,True,CVAE,6,0.1,0,,0.953,0.000,[1],1,1.0998880444094539,0.4382488790094064
credit_one_hot,SVM,True,True,CVAE,6,0.1,0,0,,,[1],1,1.0998880444094539,0.4382488790094064
credit_one_hot,SVM,True,True,CVAE,6,0.2,0,,0.971,0.020,[1],1,1.2632282231934369,0.6233340649623671
credit_one_hot,SVM,True,True,CVAE,6,0.2,0,0,,,[1],1,1.2632282231934369,0.6233340649623671
credit_one_hot,SVM,True,True,CVAE,6,0.3,0,,0.931,0.000,[1],1,2.3606440350413322,1.1472911446597198
credit_one_hot,SVM,True,True,CVAE,6,0.3,0,0,,,[1],1,2.3606440350413322,1.1472911446597198
credit_one_hot,SVM,True,True,CVAE,6,0.4,0,,0.964,0.000,[1],1,2.806910490617156,1.2677020872664697
credit_one_hot,SVM,True,True,CVAE,6,0.4,0,0,,,[1],1,2.806910490617156,1.2677020872664697
credit_one_hot,SVM,True,True,CVAE,6,0.5,0,,0.987,0.079,[1],1,2.5585627146065235,1.1015348166141035
credit_one_hot,SVM,True,True,CVAE,6,0.5,0,0,,,[1],1,2.5585627146065235,1.1015348166141035
credit_one_hot,SVM,True,True,CVAE,6,0.6,0,,0.986,0.009,[1],1,2.620856236666441,1.1273457337493302
credit_one_hot,SVM,True,True,CVAE,6,0.6,0,0,,,[1],1,2.620856236666441,1.1273457337493302
credit_one_hot,SVM,True,True,CVAE,6,0.7,0,,0.983,0.296,[1],1,2.501953538507223,1.1490293230049153
credit_one_hot,SVM,True,True,CVAE,6,0.7,0,0,,,[1],1,2.501953538507223,1.1490293230049153
credit_one_hot,SVM,True,True,CVAE,6,0.8,0,,0.980,0.008,[1],1,2.366040689055808,1.1080361067636189
credit_one_hot,SVM,True,True,CVAE,6,0.8,0,0,,,[1],1,2.366040689055808,1.1080361067636189
credit_one_hot,SVM,True,True,CVAE,6,0.9,0,,0.979,0.001,[1],1,2.2626288682222366,1.1104349251003776
credit_one_hot,SVM,True,True,CVAE,6,0.9,0,0,,,[1],1,2.2626288682222366,1.1104349251003776
credit_one_hot,SVM,True,True,CVAE,6,1.0,0,,0.979,0.026,[1],1,2.2508445084095,1.104247227864758
credit_one_hot,SVM,True,True,CVAE,6,1.0,0,0,,,[1],1,2.2508445084095,1.104247227864758
