dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,57,0.01,0,,0.297,0.018,[0],0,0.076163878897205,0.03172254361857719
credit_one_hot,SVM,True,True,CVAE,57,0.01,0,0,,,[0],0,0.076163878897205,0.03172254361857719
credit_one_hot,SVM,True,True,CVAE,57,0.05,0,,0.957,0.019,[0],0,0.4061509692110121,0.16336168306312168
credit_one_hot,SVM,True,True,CVAE,57,0.05,0,0,,,[0],0,0.4061509692110121,0.16336168306312168
credit_one_hot,SVM,True,True,CVAE,57,0.1,0,,0.979,0.020,[0],0,0.4748973260866478,0.20785037369861847
credit_one_hot,SVM,True,True,CVAE,57,0.1,0,0,,,[0],0,0.4748973260866478,0.20785037369861847
credit_one_hot,SVM,True,True,CVAE,57,0.2,0,,0.950,0.026,[0],0,0.5600440406706184,0.2718184647533083
credit_one_hot,SVM,True,True,CVAE,57,0.2,0,0,,,[0],0,0.5600440406706184,0.2718184647533083
credit_one_hot,SVM,True,True,CVAE,57,0.3,0,,0.925,0.028,[0],0,0.7813870875397697,0.34831939529792344
credit_one_hot,SVM,True,True,CVAE,57,0.3,0,0,,,[0],0,0.7813870875397697,0.34831939529792344
credit_one_hot,SVM,True,True,CVAE,57,0.4,0,,0.924,0.008,[0],0,1.2433463159250095,0.5687119723752186
credit_one_hot,SVM,True,True,CVAE,57,0.4,0,0,,,[0],0,1.2433463159250095,0.5687119723752186
credit_one_hot,SVM,True,True,CVAE,57,0.5,0,,0.924,0.015,[0],0,1.4621495017781854,0.6757551492454668
credit_one_hot,SVM,True,True,CVAE,57,0.5,0,0,,,[0],0,1.4621495017781854,0.6757551492454668
credit_one_hot,SVM,True,True,CVAE,57,0.6,0,,0.930,0.033,[0],0,1.6729352846741676,0.8190827788217628
credit_one_hot,SVM,True,True,CVAE,57,0.6,0,0,,,[0],0,1.6729352846741676,0.8190827788217628
credit_one_hot,SVM,True,True,CVAE,57,0.7,0,,0.940,0.006,[0],0,2.0229637436568737,0.9267616947207651
credit_one_hot,SVM,True,True,CVAE,57,0.7,0,0,,,[0],0,2.0229637436568737,0.9267616947207651
credit_one_hot,SVM,True,True,CVAE,57,0.8,0,,0.946,0.000,[0],0,2.002031585201621,1.0822188083167708
credit_one_hot,SVM,True,True,CVAE,57,0.8,0,0,,,[0],0,2.002031585201621,1.0822188083167708
credit_one_hot,SVM,True,True,CVAE,57,0.9,0,,0.949,0.037,[0],0,2.060671655461192,1.1110084557060658
credit_one_hot,SVM,True,True,CVAE,57,0.9,0,0,,,[0],0,2.060671655461192,1.1110084557060658
credit_one_hot,SVM,True,True,CVAE,57,1.0,0,,0.957,0.040,[0],0,2.2479601996019483,1.2030293159078738
credit_one_hot,SVM,True,True,CVAE,57,1.0,0,0,,,[0],0,2.2479601996019483,1.2030293159078738
