dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,65,0.01,0,,0.997,0.397,[5],5
MNIST,CNN,True,True,VAE,65,0.01,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.05,0,,0.987,0.407,[5],5
MNIST,CNN,True,True,VAE,65,0.05,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.1,0,,0.978,0.343,[5],5
MNIST,CNN,True,True,VAE,65,0.1,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.2,0,,0.957,0.374,[5],5
MNIST,CNN,True,True,VAE,65,0.2,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.3,0,,0.946,0.374,[5],5
MNIST,CNN,True,True,VAE,65,0.3,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.4,0,,0.945,0.472,[5],5
MNIST,CNN,True,True,VAE,65,0.4,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.5,0,,0.951,0.419,[5],5
MNIST,CNN,True,True,VAE,65,0.5,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.6,0,,0.949,0.407,[5],5
MNIST,CNN,True,True,VAE,65,0.6,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.7,0,,0.953,0.489,[5],5
MNIST,CNN,True,True,VAE,65,0.7,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.8,0,,0.948,0.177,[5],5
MNIST,CNN,True,True,VAE,65,0.8,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,0.9,0,,0.952,0.175,[5],5
MNIST,CNN,True,True,VAE,65,0.9,0,0,,,[5],5
MNIST,CNN,True,True,VAE,65,1.0,0,,0.946,0.517,[5],5
MNIST,CNN,True,True,VAE,65,1.0,0,0,,,[5],5
