dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,58,0.01,0,,0.992,0.062,[6],0
MNIST,NN,True,True,CVAE,58,0.01,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.05,0,,0.969,0.075,[6],0
MNIST,NN,True,True,CVAE,58,0.05,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.1,0,,0.939,0.007,[6],0
MNIST,NN,True,True,CVAE,58,0.1,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.2,0,,0.929,0.041,[6],0
MNIST,NN,True,True,CVAE,58,0.2,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.3,0,,0.925,0.046,[6],0
MNIST,NN,True,True,CVAE,58,0.3,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.4,0,,0.932,0.022,[6],0
MNIST,NN,True,True,CVAE,58,0.4,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.5,0,,0.936,0.165,[6],0
MNIST,NN,True,True,CVAE,58,0.5,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.6,0,,0.941,0.277,[6],0
MNIST,NN,True,True,CVAE,58,0.6,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.7,0,,0.943,0.377,[6],0
MNIST,NN,True,True,CVAE,58,0.7,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.8,0,,0.949,0.002,[6],0
MNIST,NN,True,True,CVAE,58,0.8,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,0.9,0,,0.951,0.269,[6],0
MNIST,NN,True,True,CVAE,58,0.9,0,0,,,[6],0
MNIST,NN,True,True,CVAE,58,1.0,0,,0.952,0.021,[6],0
MNIST,NN,True,True,CVAE,58,1.0,0,0,,,[6],0
