dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,41,0.01,0,,0.967,0.135,[9],9
MNIST,CNN,True,True,VAE,41,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.05,0,,0.936,0.143,[9],9
MNIST,CNN,True,True,VAE,41,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.1,0,,0.962,0.166,[9],9
MNIST,CNN,True,True,VAE,41,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.2,0,,0.925,0.129,[9],9
MNIST,CNN,True,True,VAE,41,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.3,0,,0.920,0.143,[9],9
MNIST,CNN,True,True,VAE,41,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.4,0,,0.919,0.361,[9],9
MNIST,CNN,True,True,VAE,41,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.5,0,,0.918,0.499,[9],9
MNIST,CNN,True,True,VAE,41,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.6,0,,0.914,0.560,[9],9
MNIST,CNN,True,True,VAE,41,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.7,0,,0.906,0.519,[9],9
MNIST,CNN,True,True,VAE,41,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.8,0,,0.909,0.314,[9],9
MNIST,CNN,True,True,VAE,41,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,0.9,0,,0.899,0.406,[9],9
MNIST,CNN,True,True,VAE,41,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,41,1.0,0,,0.895,0.475,[9],9
MNIST,CNN,True,True,VAE,41,1.0,0,0,,,[9],9
