dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,83,0.01,0,,0.263,0.001,[1],1,0.07513644802384079,0.027836917076045853
credit_one_hot,NN,True,True,VAE,83,0.01,0,0,,,[1],1,0.07513644802384079,0.027836917076045853
credit_one_hot,NN,True,True,VAE,83,0.05,0,,0.923,0.001,[1],1,0.48040927574038506,0.16234573033495656
credit_one_hot,NN,True,True,VAE,83,0.05,0,0,,,[1],1,0.48040927574038506,0.16234573033495656
credit_one_hot,NN,True,True,VAE,83,0.1,0,,0.977,0.001,[1],1,0.6879837065935135,0.2460195140239107
credit_one_hot,NN,True,True,VAE,83,0.1,0,0,,,[1],1,0.6879837065935135,0.2460195140239107
credit_one_hot,NN,True,True,VAE,83,0.2,0,,0.951,0.003,[1],1,0.8172441641800106,0.3155082585490054
credit_one_hot,NN,True,True,VAE,83,0.2,0,0,,,[1],1,0.8172441641800106,0.3155082585490054
credit_one_hot,NN,True,True,VAE,83,0.3,0,,0.931,0.001,[1],1,1.2319289268561988,0.5634213399415696
credit_one_hot,NN,True,True,VAE,83,0.3,0,0,,,[1],1,1.2319289268561988,0.5634213399415696
credit_one_hot,NN,True,True,VAE,83,0.4,0,,0.959,0.000,[1],1,2.2013099575415254,0.950885910769066
credit_one_hot,NN,True,True,VAE,83,0.4,0,0,,,[1],1,2.2013099575415254,0.950885910769066
credit_one_hot,NN,True,True,VAE,83,0.5,0,,0.960,0.167,[1],1,2.0473422575742006,0.9502714784129072
credit_one_hot,NN,True,True,VAE,83,0.5,0,0,,,[1],1,2.0473422575742006,0.9502714784129072
credit_one_hot,NN,True,True,VAE,83,0.6,0,,0.962,0.000,[1],1,2.209435475524515,0.9747209508457539
credit_one_hot,NN,True,True,VAE,83,0.6,0,0,,,[1],1,2.209435475524515,0.9747209508457539
credit_one_hot,NN,True,True,VAE,83,0.7,0,,0.943,0.040,[1],1,3.4430836431565695,1.3303569670361826
credit_one_hot,NN,True,True,VAE,83,0.7,0,0,,,[1],1,3.4430836431565695,1.3303569670361826
credit_one_hot,NN,True,True,VAE,83,0.8,0,,0.963,0.012,[1],1,2.376871770247817,1.0247183984079933
credit_one_hot,NN,True,True,VAE,83,0.8,0,0,,,[1],1,2.376871770247817,1.0247183984079933
credit_one_hot,NN,True,True,VAE,83,0.9,0,,0.963,0.001,[1],1,2.8288931101560593,1.083225947476541
credit_one_hot,NN,True,True,VAE,83,0.9,0,0,,,[1],1,2.8288931101560593,1.083225947476541
credit_one_hot,NN,True,True,VAE,83,1.0,0,,0.965,0.018,[1],1,2.961116101592779,1.1451314399620287
credit_one_hot,NN,True,True,VAE,83,1.0,0,0,,,[1],1,2.961116101592779,1.1451314399620287
