dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,81,0.01,0,,0.515,0.000,[1],1,6.422855739174338e-05,2.2784374673543175e-05
breastcancer,NN,True,True,CVAE,81,0.01,0,0,,,[1],1,6.422855739174338e-05,2.2784374673543175e-05
breastcancer,NN,True,True,CVAE,81,0.05,0,,0.984,0.000,[1],1,0.0001896425555969472,6.408859334299464e-05
breastcancer,NN,True,True,CVAE,81,0.05,0,0,,,[1],1,0.0001896425555969472,6.408859334299464e-05
breastcancer,NN,True,True,CVAE,81,0.1,0,,0.965,0.000,[1],1,0.00021141619799891487,7.25956045670395e-05
breastcancer,NN,True,True,CVAE,81,0.1,0,0,,,[1],1,0.00021141619799891487,7.25956045670395e-05
breastcancer,NN,True,True,CVAE,81,0.2,0,,0.871,0.000,[1],1,0.000425346370434454,0.00015672462319628335
breastcancer,NN,True,True,CVAE,81,0.2,0,0,,,[1],1,0.000425346370434454,0.00015672462319628335
breastcancer,NN,True,True,CVAE,81,0.3,0,,0.857,0.000,[1],1,0.001346925733741955,0.0005178343552260826
breastcancer,NN,True,True,CVAE,81,0.3,0,0,,,[1],1,0.001346925733741955,0.0005178343552260826
breastcancer,NN,True,True,CVAE,81,0.4,0,,0.652,0.000,[1],1,0.002108322980348021,0.0007883192692745044
breastcancer,NN,True,True,CVAE,81,0.4,0,0,,,[1],1,0.002108322980348021,0.0007883192692745044
breastcancer,NN,True,True,CVAE,81,0.5,0,,0.536,0.000,[1],1,0.004962081700796261,0.0018312914482661472
breastcancer,NN,True,True,CVAE,81,0.5,0,0,,,[1],1,0.004962081700796261,0.0018312914482661472
breastcancer,NN,True,True,CVAE,81,0.6,0,,0.361,0.000,[1],1,0.015586262714350596,0.005477473544299336
breastcancer,NN,True,True,CVAE,81,0.6,0,0,,,[1],1,0.015586262714350596,0.005477473544299336
breastcancer,NN,True,True,CVAE,81,0.7,0,,0.204,0.000,[1],1,0.11128766482579522,0.04425537997318188
breastcancer,NN,True,True,CVAE,81,0.7,0,0,,,[1],1,0.11128766482579522,0.04425537997318188
breastcancer,NN,True,True,CVAE,81,0.8,0,,0.312,0.000,[1],1,0.20688913823687471,0.08112583230558194
breastcancer,NN,True,True,CVAE,81,0.8,0,0,,,[1],1,0.20688913823687471,0.08112583230558194
breastcancer,NN,True,True,CVAE,81,0.9,0,,0.638,0.000,[1],1,0.5950115793384612,0.22525326942129148
breastcancer,NN,True,True,CVAE,81,0.9,0,0,,,[1],1,0.5950115793384612,0.22525326942129148
breastcancer,NN,True,True,CVAE,81,1.0,0,,0.671,0.000,[1],1,0.6618538973852992,0.26768057724707267
breastcancer,NN,True,True,CVAE,81,1.0,0,0,,,[1],1,0.6618538973852992,0.26768057724707267
