dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,20,0.01,0,,0.041,0.003,[0],0
wine,RF,True,True,CVAE,20,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.05,0,,0.328,0.004,[0],0
wine,RF,True,True,CVAE,20,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.1,0,,0.421,0.004,[0],0
wine,RF,True,True,CVAE,20,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.2,0,,0.563,0.001,[0],0
wine,RF,True,True,CVAE,20,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.3,0,,0.666,0.003,[0],0
wine,RF,True,True,CVAE,20,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.4,0,,0.726,0.000,[0],0
wine,RF,True,True,CVAE,20,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.5,0,,0.772,0.001,[0],0
wine,RF,True,True,CVAE,20,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.6,0,,0.796,0.002,[0],0
wine,RF,True,True,CVAE,20,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.7,0,,0.810,0.001,[0],0
wine,RF,True,True,CVAE,20,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.8,0,,0.817,0.001,[0],0
wine,RF,True,True,CVAE,20,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,20,0.9,0,,0.792,0.003,[0],0
wine,RF,True,True,CVAE,20,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,20,1.0,0,,0.827,0.008,[0],0
wine,RF,True,True,CVAE,20,1.0,0,0,,,[0],0
