dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,0,0.01,0,,0.926,0.000,[1],1,0.06395311653614044,0.023386188361819483
breastcancer,SVM,True,True,VAE,0,0.01,0,0,,,[1],1,0.06395311653614044,0.023386188361819483
breastcancer,SVM,True,True,VAE,0,0.05,0,,0.771,0.000,[1],1,0.18344163964502513,0.06426461594241276
breastcancer,SVM,True,True,VAE,0,0.05,0,0,,,[1],1,0.18344163964502513,0.06426461594241276
breastcancer,SVM,True,True,VAE,0,0.1,0,,0.628,0.000,[1],1,2.243774250149727,0.7334485703418064
breastcancer,SVM,True,True,VAE,0,0.1,0,0,,,[1],1,2.243774250149727,0.7334485703418064
breastcancer,SVM,True,True,VAE,0,0.2,0,,0.890,0.001,[1],1,6.96440164744854,2.5545384329076737
breastcancer,SVM,True,True,VAE,0,0.2,0,0,,,[1],1,6.96440164744854,2.5545384329076737
breastcancer,SVM,True,True,VAE,0,0.3,0,,0.888,0.000,[1],1,6.2700135409832,2.594647353519945
breastcancer,SVM,True,True,VAE,0,0.3,0,0,,,[1],1,6.2700135409832,2.594647353519945
breastcancer,SVM,True,True,VAE,0,0.4,0,,0.885,0.019,[1],1,8.29097592830658,3.183817180051623
breastcancer,SVM,True,True,VAE,0,0.4,0,0,,,[1],1,8.29097592830658,3.183817180051623
breastcancer,SVM,True,True,VAE,0,0.5,0,,0.845,0.035,[1],1,4.619089126586914,1.6234163131585562
breastcancer,SVM,True,True,VAE,0,0.5,0,0,,,[1],1,4.619089126586914,1.6234163131585562
breastcancer,SVM,True,True,VAE,0,0.6,0,,0.903,0.004,[1],1,8.149144887924194,2.8845537946771547
breastcancer,SVM,True,True,VAE,0,0.6,0,0,,,[1],1,8.149144887924194,2.8845537946771547
breastcancer,SVM,True,True,VAE,0,0.7,0,,0.878,0.002,[1],1,7.588654741644859,2.888766179937375
breastcancer,SVM,True,True,VAE,0,0.7,0,0,,,[1],1,7.588654741644859,2.888766179937375
breastcancer,SVM,True,True,VAE,0,0.8,0,,0.926,0.003,[1],1,8.124494396150112,2.8684674195341406
breastcancer,SVM,True,True,VAE,0,0.8,0,0,,,[1],1,8.124494396150112,2.8684674195341406
breastcancer,SVM,True,True,VAE,0,0.9,0,,0.905,0.001,[1],1,7.109195649623871,2.464484732961972
breastcancer,SVM,True,True,VAE,0,0.9,0,0,,,[1],1,7.109195649623871,2.464484732961972
breastcancer,SVM,True,True,VAE,0,1.0,0,,0.910,0.000,[1],1,6.688377603888512,2.313442171646308
breastcancer,SVM,True,True,VAE,0,1.0,0,0,,,[1],1,6.688377603888512,2.313442171646308
