dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,74,0.01,0,,0.348,0.000,[1],0
wine,RF,True,True,CVAE,74,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.05,0,,0.791,0.002,[1],0
wine,RF,True,True,CVAE,74,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.1,0,,0.870,0.003,[1],0
wine,RF,True,True,CVAE,74,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.2,0,,0.844,0.000,[1],0
wine,RF,True,True,CVAE,74,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.3,0,,0.834,0.020,[1],0
wine,RF,True,True,CVAE,74,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.4,0,,0.848,0.004,[1],0
wine,RF,True,True,CVAE,74,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.5,0,,0.856,0.086,[1],0
wine,RF,True,True,CVAE,74,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.6,0,,0.855,0.040,[1],0
wine,RF,True,True,CVAE,74,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.7,0,,0.854,0.001,[1],0
wine,RF,True,True,CVAE,74,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.8,0,,0.851,0.084,[1],0
wine,RF,True,True,CVAE,74,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,74,0.9,0,,0.850,0.025,[1],0
wine,RF,True,True,CVAE,74,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,74,1.0,0,,0.846,0.057,[1],0
wine,RF,True,True,CVAE,74,1.0,0,0,,,[1],0
