dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,46,0.01,0,,-24.277,0.000,[1],1,1.9660212302596847e-06,7.81844258910249e-07
breastcancer,SVM,True,True,CVAE,46,0.01,0,0,,,[1],1,1.9660212302596847e-06,7.81844258910249e-07
breastcancer,SVM,True,True,CVAE,46,0.05,0,,0.713,0.000,[1],1,4.328844624978956e-06,1.5298851756722653e-06
breastcancer,SVM,True,True,CVAE,46,0.05,0,0,,,[1],1,4.328844624978956e-06,1.5298851756722653e-06
breastcancer,SVM,True,True,CVAE,46,0.1,0,,0.759,0.000,[1],1,1.0013150884446986e-05,3.930823219318009e-06
breastcancer,SVM,True,True,CVAE,46,0.1,0,0,,,[1],1,1.0013150884446986e-05,3.930823219318009e-06
breastcancer,SVM,True,True,CVAE,46,0.2,0,,0.112,0.000,[1],1,0.003993809034000151,0.0014306777408921796
breastcancer,SVM,True,True,CVAE,46,0.2,0,0,,,[1],1,0.003993809034000151,0.0014306777408921796
breastcancer,SVM,True,True,CVAE,46,0.3,0,,0.581,0.000,[1],1,0.03707732337352354,0.01403172657412313
breastcancer,SVM,True,True,CVAE,46,0.3,0,0,,,[1],1,0.03707732337352354,0.01403172657412313
breastcancer,SVM,True,True,CVAE,46,0.4,0,,0.784,0.000,[1],1,0.07813113246811554,0.03669355288098204
breastcancer,SVM,True,True,CVAE,46,0.4,0,0,,,[1],1,0.07813113246811554,0.03669355288098204
breastcancer,SVM,True,True,CVAE,46,0.5,0,,0.820,0.000,[1],1,0.11170427012257278,0.04477361340982544
breastcancer,SVM,True,True,CVAE,46,0.5,0,0,,,[1],1,0.11170427012257278,0.04477361340982544
breastcancer,SVM,True,True,CVAE,46,0.6,0,,0.492,0.000,[1],1,0.10832154011586681,0.04649486614147084
breastcancer,SVM,True,True,CVAE,46,0.6,0,0,,,[1],1,0.10832154011586681,0.04649486614147084
breastcancer,SVM,True,True,CVAE,46,0.7,0,,0.848,0.000,[1],1,0.1927069725934416,0.06987783004895591
breastcancer,SVM,True,True,CVAE,46,0.7,0,0,,,[1],1,0.1927069725934416,0.06987783004895591
breastcancer,SVM,True,True,CVAE,46,0.8,0,,0.760,0.000,[1],1,0.17105422547319904,0.07322836326408082
breastcancer,SVM,True,True,CVAE,46,0.8,0,0,,,[1],1,0.17105422547319904,0.07322836326408082
breastcancer,SVM,True,True,CVAE,46,0.9,0,,0.746,0.000,[1],1,0.20508291840087622,0.09128486264908434
breastcancer,SVM,True,True,CVAE,46,0.9,0,0,,,[1],1,0.20508291840087622,0.09128486264908434
breastcancer,SVM,True,True,CVAE,46,1.0,0,,0.781,0.000,[1],1,0.2922152017708868,0.11595275178032893
breastcancer,SVM,True,True,CVAE,46,1.0,0,0,,,[1],1,0.2922152017708868,0.11595275178032893
