dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,13,0.01,0,,0.817,0.051,[0],0,0.6061982670798898,0.23473430401784057
credit_one_hot,NN,True,True,VAE,13,0.01,0,0,,,[0],0,0.6061982670798898,0.23473430401784057
credit_one_hot,NN,True,True,VAE,13,0.05,0,,0.996,0.052,[0],0,1.1685784724541008,0.5317395727410827
credit_one_hot,NN,True,True,VAE,13,0.05,0,0,,,[0],0,1.1685784724541008,0.5317395727410827
credit_one_hot,NN,True,True,VAE,13,0.1,0,,0.981,0.035,[0],0,1.496355589479208,0.5715802102279515
credit_one_hot,NN,True,True,VAE,13,0.1,0,0,,,[0],0,1.496355589479208,0.5715802102279515
credit_one_hot,NN,True,True,VAE,13,0.2,0,,0.975,0.128,[0],0,4.206621304154396,1.5148924536118242
credit_one_hot,NN,True,True,VAE,13,0.2,0,0,,,[0],0,4.206621304154396,1.5148924536118242
credit_one_hot,NN,True,True,VAE,13,0.3,0,,0.968,0.064,[0],0,4.045102648437023,1.4778951206845754
credit_one_hot,NN,True,True,VAE,13,0.3,0,0,,,[0],0,4.045102648437023,1.4778951206845754
credit_one_hot,NN,True,True,VAE,13,0.4,0,,0.974,0.001,[0],0,4.336746819317341,1.577920103580158
credit_one_hot,NN,True,True,VAE,13,0.4,0,0,,,[0],0,4.336746819317341,1.577920103580158
credit_one_hot,NN,True,True,VAE,13,0.5,0,,0.971,0.000,[0],0,4.494666248559952,1.5699654256664688
credit_one_hot,NN,True,True,VAE,13,0.5,0,0,,,[0],0,4.494666248559952,1.5699654256664688
credit_one_hot,NN,True,True,VAE,13,0.6,0,,0.967,0.141,[0],0,3.6465677320957184,1.3259117552714872
credit_one_hot,NN,True,True,VAE,13,0.6,0,0,,,[0],0,3.6465677320957184,1.3259117552714872
credit_one_hot,NN,True,True,VAE,13,0.7,0,,0.964,0.000,[0],0,4.074638336896896,1.4363437077950472
credit_one_hot,NN,True,True,VAE,13,0.7,0,0,,,[0],0,4.074638336896896,1.4363437077950472
credit_one_hot,NN,True,True,VAE,13,0.8,0,,0.956,0.075,[0],0,2.9656944796442986,1.2316900794924721
credit_one_hot,NN,True,True,VAE,13,0.8,0,0,,,[0],0,2.9656944796442986,1.2316900794924721
credit_one_hot,NN,True,True,VAE,13,0.9,0,,0.968,0.403,[0],0,4.08273908123374,1.4345581267233545
credit_one_hot,NN,True,True,VAE,13,0.9,0,0,,,[0],0,4.08273908123374,1.4345581267233545
credit_one_hot,NN,True,True,VAE,13,1.0,0,,0.967,0.000,[0],0,3.3565145544707775,1.2243543827826355
credit_one_hot,NN,True,True,VAE,13,1.0,0,0,,,[0],0,3.3565145544707775,1.2243543827826355
