dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,30,0.01,0,,-1153.013,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.05,0,,-34.985,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.1,0,,-3.987,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,30,0.2,0,,0.113,0.000,[1],1,0.0046364317095139995,0.0017734324730402616
breastcancer,SVM,True,True,VAE,30,0.2,0,0,,,[1],1,0.0046364317095139995,0.0017734324730402616
breastcancer,SVM,True,True,VAE,30,0.3,0,,0.216,0.000,[1],1,0.23238228145055473,0.10020698219413063
breastcancer,SVM,True,True,VAE,30,0.3,0,0,,,[1],1,0.23238228145055473,0.10020698219413063
breastcancer,SVM,True,True,VAE,30,0.4,0,,0.408,0.000,[1],1,1.603718314319849,0.6550167727878426
breastcancer,SVM,True,True,VAE,30,0.4,0,0,,,[1],1,1.603718314319849,0.6550167727878426
breastcancer,SVM,True,True,VAE,30,0.5,0,,0.650,0.021,[1],1,2.651019360870123,0.9464917361337764
breastcancer,SVM,True,True,VAE,30,0.5,0,0,,,[1],1,2.651019360870123,0.9464917361337764
breastcancer,SVM,True,True,VAE,30,0.6,0,,0.844,0.000,[1],1,3.0963535830378532,1.2389945208389264
breastcancer,SVM,True,True,VAE,30,0.6,0,0,,,[1],1,3.0963535830378532,1.2389945208389264
breastcancer,SVM,True,True,VAE,30,0.7,0,,0.851,0.000,[1],1,3.9536791890859604,1.4410472175714488
breastcancer,SVM,True,True,VAE,30,0.7,0,0,,,[1],1,3.9536791890859604,1.4410472175714488
breastcancer,SVM,True,True,VAE,30,0.8,0,,0.877,0.028,[1],1,3.407451793551445,1.4106313803109503
breastcancer,SVM,True,True,VAE,30,0.8,0,0,,,[1],1,3.407451793551445,1.4106313803109503
breastcancer,SVM,True,True,VAE,30,0.9,0,,0.876,0.000,[1],1,3.2207446098327637,1.2157209100666853
breastcancer,SVM,True,True,VAE,30,0.9,0,0,,,[1],1,3.2207446098327637,1.2157209100666853
breastcancer,SVM,True,True,VAE,30,1.0,0,,0.900,0.129,[1],1,3.602486589923501,1.5627300051975264
breastcancer,SVM,True,True,VAE,30,1.0,0,0,,,[1],1,3.602486589923501,1.5627300051975264
