dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,19,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,19,0.4,0,,0.158,0.000,[0],0,0.014428971175220795,0.005721625690181886
breastcancer,RF,True,True,CVAE,19,0.4,0,0,,,[0],0,0.014428971175220795,0.005721625690181886
breastcancer,RF,True,True,CVAE,19,0.5,0,,0.224,0.000,[0],0,0.05021791975013912,0.019564151124947783
breastcancer,RF,True,True,CVAE,19,0.5,0,0,,,[0],0,0.05021791975013912,0.019564151124947783
breastcancer,RF,True,True,CVAE,19,0.6,0,,0.288,0.000,[0],0,0.1380358484457247,0.05753620541036437
breastcancer,RF,True,True,CVAE,19,0.6,0,0,,,[0],0,0.1380358484457247,0.05753620541036437
breastcancer,RF,True,True,CVAE,19,0.7,0,,0.496,0.000,[0],0,0.39428145345300436,0.16355032029804853
breastcancer,RF,True,True,CVAE,19,0.7,0,0,,,[0],0,0.39428145345300436,0.16355032029804853
breastcancer,RF,True,True,CVAE,19,0.8,0,,0.586,0.000,[0],0,0.5638156123459339,0.25124179099956395
breastcancer,RF,True,True,CVAE,19,0.8,0,0,,,[0],0,0.5638156123459339,0.25124179099956395
breastcancer,RF,True,True,CVAE,19,0.9,0,,0.650,0.000,[0],0,0.7279299693182111,0.32276168512205045
breastcancer,RF,True,True,CVAE,19,0.9,0,0,,,[0],0,0.7279299693182111,0.32276168512205045
breastcancer,RF,True,True,CVAE,19,1.0,0,,0.739,0.000,[0],0,0.9898624643683434,0.421644841568588
breastcancer,RF,True,True,CVAE,19,1.0,0,0,,,[0],0,0.9898624643683434,0.421644841568588
