dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,27,0.01,0,,0.974,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.01,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.05,0,,0.978,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.05,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.1,0,,0.976,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.1,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.2,0,,0.408,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.2,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.3,0,,0.483,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.3,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.4,0,,0.776,0.004,[1],1
MNIST,SVM,True,True,CVAE,27,0.4,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.5,0,,0.858,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.5,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.6,0,,0.897,0.001,[1],1
MNIST,SVM,True,True,CVAE,27,0.6,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.7,0,,0.909,0.021,[1],1
MNIST,SVM,True,True,CVAE,27,0.7,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.8,0,,0.915,0.000,[1],1
MNIST,SVM,True,True,CVAE,27,0.8,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,0.9,0,,0.925,0.004,[1],1
MNIST,SVM,True,True,CVAE,27,0.9,0,0,,,[1],1
MNIST,SVM,True,True,CVAE,27,1.0,0,,0.932,0.543,[1],1
MNIST,SVM,True,True,CVAE,27,1.0,0,0,,,[1],1
