dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,31,0.01,0,,0.993,0.012,[6],6
MNIST,CNN,True,True,VAE,31,0.01,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.05,0,,0.982,0.007,[6],6
MNIST,CNN,True,True,VAE,31,0.05,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.1,0,,0.986,0.002,[6],6
MNIST,CNN,True,True,VAE,31,0.1,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.2,0,,0.983,0.042,[6],6
MNIST,CNN,True,True,VAE,31,0.2,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.3,0,,0.981,0.022,[6],6
MNIST,CNN,True,True,VAE,31,0.3,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.4,0,,0.981,0.555,[6],6
MNIST,CNN,True,True,VAE,31,0.4,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.5,0,,0.980,0.005,[6],6
MNIST,CNN,True,True,VAE,31,0.5,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.6,0,,0.978,0.000,[6],6
MNIST,CNN,True,True,VAE,31,0.6,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.7,0,,0.978,0.647,[6],6
MNIST,CNN,True,True,VAE,31,0.7,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.8,0,,0.977,0.176,[6],6
MNIST,CNN,True,True,VAE,31,0.8,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,0.9,0,,0.977,0.309,[6],6
MNIST,CNN,True,True,VAE,31,0.9,0,0,,,[6],6
MNIST,CNN,True,True,VAE,31,1.0,0,,0.976,0.096,[6],6
MNIST,CNN,True,True,VAE,31,1.0,0,0,,,[6],6
