dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,78,0.01,0,,0.974,0.287,[5],5
MNIST,NN,True,True,CVAE,78,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.05,0,,0.874,0.291,[5],5
MNIST,NN,True,True,CVAE,78,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.1,0,,0.825,0.298,[5],5
MNIST,NN,True,True,CVAE,78,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.2,0,,0.905,0.171,[5],5
MNIST,NN,True,True,CVAE,78,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.3,0,,0.917,0.236,[5],5
MNIST,NN,True,True,CVAE,78,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.4,0,,0.934,0.325,[5],5
MNIST,NN,True,True,CVAE,78,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.5,0,,0.940,0.278,[5],5
MNIST,NN,True,True,CVAE,78,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.6,0,,0.942,0.042,[5],5
MNIST,NN,True,True,CVAE,78,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.7,0,,0.947,0.332,[5],5
MNIST,NN,True,True,CVAE,78,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.8,0,,0.947,0.001,[5],5
MNIST,NN,True,True,CVAE,78,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,0.9,0,,0.948,0.256,[5],5
MNIST,NN,True,True,CVAE,78,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,78,1.0,0,,0.955,0.312,[5],5
MNIST,NN,True,True,CVAE,78,1.0,0,0,,,[5],5
