dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,43,0.01,0,,0.696,0.414,[7],7
MNIST,RF,True,True,VAE,43,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.05,0,,0.689,0.381,[7],7
MNIST,RF,True,True,VAE,43,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.1,0,,0.791,0.421,[7],7
MNIST,RF,True,True,VAE,43,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.2,0,,0.782,0.405,[7],7
MNIST,RF,True,True,VAE,43,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.3,0,,0.807,0.346,[7],7
MNIST,RF,True,True,VAE,43,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.4,0,,0.841,0.433,[7],7
MNIST,RF,True,True,VAE,43,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.5,0,,0.869,0.445,[7],7
MNIST,RF,True,True,VAE,43,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.6,0,,0.886,0.497,[7],7
MNIST,RF,True,True,VAE,43,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.7,0,,0.891,0.429,[7],7
MNIST,RF,True,True,VAE,43,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.8,0,,0.905,0.500,[7],7
MNIST,RF,True,True,VAE,43,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,0.9,0,,0.905,0.373,[7],7
MNIST,RF,True,True,VAE,43,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,43,1.0,0,,0.912,0.492,[7],7
MNIST,RF,True,True,VAE,43,1.0,0,0,,,[7],7
