dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,68,0.01,0,,0.336,0.014,[0],1
wine,NN,True,True,VAE,68,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.05,0,,0.953,0.014,[0],1
wine,NN,True,True,VAE,68,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.1,0,,0.993,0.013,[0],1
wine,NN,True,True,VAE,68,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.2,0,,0.992,0.016,[0],1
wine,NN,True,True,VAE,68,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.3,0,,0.993,0.011,[0],1
wine,NN,True,True,VAE,68,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.4,0,,0.988,0.001,[0],1
wine,NN,True,True,VAE,68,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.5,0,,0.988,0.022,[0],1
wine,NN,True,True,VAE,68,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.6,0,,0.982,0.022,[0],1
wine,NN,True,True,VAE,68,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.7,0,,0.975,0.002,[0],1
wine,NN,True,True,VAE,68,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.8,0,,0.966,0.011,[0],1
wine,NN,True,True,VAE,68,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,68,0.9,0,,0.959,0.039,[0],1
wine,NN,True,True,VAE,68,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,68,1.0,0,,0.953,0.015,[0],1
wine,NN,True,True,VAE,68,1.0,0,0,,,[0],1
