dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,68,0.01,0,,-2221.657,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.05,0,,-93.366,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.1,0,,-22.194,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,68,0.2,0,,-3.303,0.000,[1],1,6.690589877261788e-09,2.6927101815156967e-09
breastcancer,SVM,True,True,VAE,68,0.2,0,0,,,[1],1,6.690589877261788e-09,2.6927101815156967e-09
breastcancer,SVM,True,True,VAE,68,0.3,0,,0.173,0.000,[1],1,8.00555104873979e-07,3.373393725134588e-07
breastcancer,SVM,True,True,VAE,68,0.3,0,0,,,[1],1,8.00555104873979e-07,3.373393725134588e-07
breastcancer,SVM,True,True,VAE,68,0.4,0,,0.110,0.000,[1],1,0.07004327714093961,0.02885790670626454
breastcancer,SVM,True,True,VAE,68,0.4,0,0,,,[1],1,0.07004327714093961,0.02885790670626454
breastcancer,SVM,True,True,VAE,68,0.5,0,,0.161,0.000,[1],1,0.34489787206985056,0.14932973051960047
breastcancer,SVM,True,True,VAE,68,0.5,0,0,,,[1],1,0.34489787206985056,0.14932973051960047
breastcancer,SVM,True,True,VAE,68,0.6,0,,0.601,0.000,[1],1,1.7785964263603091,0.7656844766247037
breastcancer,SVM,True,True,VAE,68,0.6,0,0,,,[1],1,1.7785964263603091,0.7656844766247037
breastcancer,SVM,True,True,VAE,68,0.7,0,,0.737,0.000,[1],1,2.3896508999168873,1.0077240161285244
breastcancer,SVM,True,True,VAE,68,0.7,0,0,,,[1],1,2.3896508999168873,1.0077240161285244
breastcancer,SVM,True,True,VAE,68,0.8,0,,0.783,0.001,[1],1,2.4747328518424183,1.050218863217778
breastcancer,SVM,True,True,VAE,68,0.8,0,0,,,[1],1,2.4747328518424183,1.050218863217778
breastcancer,SVM,True,True,VAE,68,0.9,0,,0.817,0.000,[1],1,2.4128006994724274,0.9710488015848406
breastcancer,SVM,True,True,VAE,68,0.9,0,0,,,[1],1,2.4128006994724274,0.9710488015848406
breastcancer,SVM,True,True,VAE,68,1.0,0,,0.851,0.000,[1],1,2.8885292410850525,1.06109500876379
breastcancer,SVM,True,True,VAE,68,1.0,0,0,,,[1],1,2.8885292410850525,1.06109500876379
