dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,51,0.01,0,,0.745,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.05,0,,0.924,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.1,0,,0.781,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.2,0,,0.253,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.3,0,,0.768,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.4,0,,0.878,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.5,0,,0.896,0.063,[0],0
MNIST,SVM,True,True,VAE,51,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.6,0,,0.908,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.7,0,,0.917,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.8,0,,0.921,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,0.9,0,,0.926,0.000,[0],0
MNIST,SVM,True,True,VAE,51,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,51,1.0,0,,0.927,0.001,[0],0
MNIST,SVM,True,True,VAE,51,1.0,0,0,,,[0],0
