dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,81,0.01,0,,0.648,0.206,[6],6
MNIST,RF,True,True,VAE,81,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.05,0,,0.754,0.201,[6],6
MNIST,RF,True,True,VAE,81,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.1,0,,0.832,0.248,[6],6
MNIST,RF,True,True,VAE,81,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.2,0,,0.893,0.198,[6],6
MNIST,RF,True,True,VAE,81,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.3,0,,0.904,0.119,[6],6
MNIST,RF,True,True,VAE,81,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.4,0,,0.919,0.226,[6],6
MNIST,RF,True,True,VAE,81,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.5,0,,0.928,0.258,[6],6
MNIST,RF,True,True,VAE,81,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.6,0,,0.935,0.241,[6],6
MNIST,RF,True,True,VAE,81,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.7,0,,0.939,0.298,[6],6
MNIST,RF,True,True,VAE,81,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.8,0,,0.942,0.182,[6],6
MNIST,RF,True,True,VAE,81,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,0.9,0,,0.943,0.291,[6],6
MNIST,RF,True,True,VAE,81,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,81,1.0,0,,0.948,0.104,[6],6
MNIST,RF,True,True,VAE,81,1.0,0,0,,,[6],6
