dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,93,0.01,0,,0.718,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.05,0,,0.968,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.1,0,,0.782,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.2,0,,0.265,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.3,0,,0.822,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.4,0,,0.871,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.5,0,,0.895,0.007,[8],8
MNIST,NN,True,True,CVAE,93,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.6,0,,0.911,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.7,0,,0.920,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.8,0,,0.929,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,0.9,0,,0.930,0.000,[8],8
MNIST,NN,True,True,CVAE,93,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,93,1.0,0,,0.936,0.000,[8],8
MNIST,NN,True,True,CVAE,93,1.0,0,0,,,[8],8
