dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,74,0.01,0,,0.098,0.000,[1],0,0.00255445572474855,0.001170703764959598
credit_one_hot,NN,True,True,CVAE,74,0.01,0,0,,,[1],0,0.00255445572474855,0.001170703764959598
credit_one_hot,NN,True,True,CVAE,74,0.05,0,,0.705,0.000,[1],0,0.027113226329674944,0.01191361689155408
credit_one_hot,NN,True,True,CVAE,74,0.05,0,0,,,[1],0,0.027113226329674944,0.01191361689155408
credit_one_hot,NN,True,True,CVAE,74,0.1,0,,0.916,0.000,[1],0,0.044082649488700554,0.02156535618379856
credit_one_hot,NN,True,True,CVAE,74,0.1,0,0,,,[1],0,0.044082649488700554,0.02156535618379856
credit_one_hot,NN,True,True,CVAE,74,0.2,0,,0.974,0.000,[1],0,0.057377063611056656,0.02681826939927009
credit_one_hot,NN,True,True,CVAE,74,0.2,0,0,,,[1],0,0.057377063611056656,0.02681826939927009
credit_one_hot,NN,True,True,CVAE,74,0.3,0,,0.984,0.000,[1],0,0.06084399086830672,0.02995366652078214
credit_one_hot,NN,True,True,CVAE,74,0.3,0,0,,,[1],0,0.06084399086830672,0.02995366652078214
credit_one_hot,NN,True,True,CVAE,74,0.4,0,,0.908,0.000,[1],0,0.10051195864798501,0.04234832294397782
credit_one_hot,NN,True,True,CVAE,74,0.4,0,0,,,[1],0,0.10051195864798501,0.04234832294397782
credit_one_hot,NN,True,True,CVAE,74,0.5,0,,0.879,0.000,[1],0,0.12070682703051716,0.04897583182581715
credit_one_hot,NN,True,True,CVAE,74,0.5,0,0,,,[1],0,0.12070682703051716,0.04897583182581715
credit_one_hot,NN,True,True,CVAE,74,0.6,0,,0.914,0.000,[1],0,0.22444285452365875,0.09094479858815407
credit_one_hot,NN,True,True,CVAE,74,0.6,0,0,,,[1],0,0.22444285452365875,0.09094479858815407
credit_one_hot,NN,True,True,CVAE,74,0.7,0,,0.902,0.000,[1],0,0.17342661396833137,0.07585038786655401
credit_one_hot,NN,True,True,CVAE,74,0.7,0,0,,,[1],0,0.17342661396833137,0.07585038786655401
credit_one_hot,NN,True,True,CVAE,74,0.8,0,,0.907,0.000,[1],0,0.2691931563895196,0.11180064418230809
credit_one_hot,NN,True,True,CVAE,74,0.8,0,0,,,[1],0,0.2691931563895196,0.11180064418230809
credit_one_hot,NN,True,True,CVAE,74,0.9,0,,0.872,0.000,[1],0,0.34533322928473353,0.13669102942852646
credit_one_hot,NN,True,True,CVAE,74,0.9,0,0,,,[1],0,0.34533322928473353,0.13669102942852646
credit_one_hot,NN,True,True,CVAE,74,1.0,0,,0.854,0.000,[1],0,0.39077656698646024,0.1534120620884712
credit_one_hot,NN,True,True,CVAE,74,1.0,0,0,,,[1],0,0.39077656698646024,0.1534120620884712
