dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,67,0.01,0,,0.298,0.259,[9],9
MNIST,RF,True,True,CVAE,67,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.05,0,,0.740,0.265,[9],9
MNIST,RF,True,True,CVAE,67,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.1,0,,0.763,0.309,[9],9
MNIST,RF,True,True,CVAE,67,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.2,0,,0.763,0.353,[9],9
MNIST,RF,True,True,CVAE,67,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.3,0,,0.825,0.374,[9],9
MNIST,RF,True,True,CVAE,67,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.4,0,,0.871,0.290,[9],9
MNIST,RF,True,True,CVAE,67,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.5,0,,0.885,0.298,[9],9
MNIST,RF,True,True,CVAE,67,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.6,0,,0.906,0.285,[9],9
MNIST,RF,True,True,CVAE,67,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.7,0,,0.913,0.272,[9],9
MNIST,RF,True,True,CVAE,67,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.8,0,,0.919,0.399,[9],9
MNIST,RF,True,True,CVAE,67,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,0.9,0,,0.922,0.402,[9],9
MNIST,RF,True,True,CVAE,67,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,67,1.0,0,,0.925,0.275,[9],9
MNIST,RF,True,True,CVAE,67,1.0,0,0,,,[9],9
