dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,32,0.01,0,,0.944,0.000,[0],0
MNIST,SVM,True,True,VAE,32,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.05,0,,0.904,0.002,[0],0
MNIST,SVM,True,True,VAE,32,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.1,0,,0.910,0.016,[0],0
MNIST,SVM,True,True,VAE,32,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.2,0,,0.918,0.238,[0],0
MNIST,SVM,True,True,VAE,32,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.3,0,,0.925,0.123,[0],0
MNIST,SVM,True,True,VAE,32,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.4,0,,0.927,0.586,[0],0
MNIST,SVM,True,True,VAE,32,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.5,0,,0.928,0.090,[0],0
MNIST,SVM,True,True,VAE,32,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.6,0,,0.930,0.009,[0],0
MNIST,SVM,True,True,VAE,32,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.7,0,,0.934,0.527,[0],0
MNIST,SVM,True,True,VAE,32,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.8,0,,0.930,0.471,[0],0
MNIST,SVM,True,True,VAE,32,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,0.9,0,,0.933,0.000,[0],0
MNIST,SVM,True,True,VAE,32,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,32,1.0,0,,0.933,0.101,[0],0
MNIST,SVM,True,True,VAE,32,1.0,0,0,,,[0],0
