dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,4,0.01,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.05,0,,0.991,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.1,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.2,0,,0.969,0.001,[7],7
MNIST,CNN,True,True,VAE,4,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.3,0,,0.982,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.4,0,,0.982,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.5,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.6,0,,0.984,0.007,[7],7
MNIST,CNN,True,True,VAE,4,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.7,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,VAE,4,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.8,0,,0.983,0.089,[7],7
MNIST,CNN,True,True,VAE,4,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,0.9,0,,0.984,0.417,[7],7
MNIST,CNN,True,True,VAE,4,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,4,1.0,0,,0.983,0.535,[7],7
MNIST,CNN,True,True,VAE,4,1.0,0,0,,,[7],7
