dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,9,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,9,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,9,0.05,0,,0.029,0.002,[1],1,0.014371850731549785,0.005890834879102516
breastcancer,RF,True,True,VAE,9,0.05,0,0,,,[1],1,0.014371850731549785,0.005890834879102516
breastcancer,RF,True,True,VAE,9,0.1,0,,0.006,0.002,[1],1,0.019913771757273935,0.007748632995133391
breastcancer,RF,True,True,VAE,9,0.1,0,0,,,[1],1,0.019913771757273935,0.007748632995133391
breastcancer,RF,True,True,VAE,9,0.2,0,,0.218,0.002,[1],1,0.36992813111282885,0.13780112084202248
breastcancer,RF,True,True,VAE,9,0.2,0,0,,,[1],1,0.36992813111282885,0.13780112084202248
breastcancer,RF,True,True,VAE,9,0.3,0,,0.671,0.002,[1],1,3.3520324379205704,1.2586128140805488
breastcancer,RF,True,True,VAE,9,0.3,0,0,,,[1],1,3.3520324379205704,1.2586128140805488
breastcancer,RF,True,True,VAE,9,0.4,0,,0.805,0.003,[1],1,3.425140142440796,1.3010105232329976
breastcancer,RF,True,True,VAE,9,0.4,0,0,,,[1],1,3.425140142440796,1.3010105232329976
breastcancer,RF,True,True,VAE,9,0.5,0,,0.842,0.001,[1],1,3.5662284214049578,1.3678844015990421
breastcancer,RF,True,True,VAE,9,0.5,0,0,,,[1],1,3.5662284214049578,1.3678844015990421
breastcancer,RF,True,True,VAE,9,0.6,0,,0.838,0.001,[1],1,3.2284725345671177,1.3404490454144389
breastcancer,RF,True,True,VAE,9,0.6,0,0,,,[1],1,3.2284725345671177,1.3404490454144389
breastcancer,RF,True,True,VAE,9,0.7,0,,0.892,0.004,[1],1,4.200903824530542,1.7739847530120412
breastcancer,RF,True,True,VAE,9,0.7,0,0,,,[1],1,4.200903824530542,1.7739847530120412
breastcancer,RF,True,True,VAE,9,0.8,0,,0.903,0.001,[1],1,4.336262228898704,1.8488267857037841
breastcancer,RF,True,True,VAE,9,0.8,0,0,,,[1],1,4.336262228898704,1.8488267857037841
breastcancer,RF,True,True,VAE,9,0.9,0,,0.892,0.002,[1],1,3.564833428710699,1.5611807776686697
breastcancer,RF,True,True,VAE,9,0.9,0,0,,,[1],1,3.564833428710699,1.5611807776686697
breastcancer,RF,True,True,VAE,9,1.0,0,,0.895,0.008,[1],1,3.0517274683807045,1.48796756436002
breastcancer,RF,True,True,VAE,9,1.0,0,0,,,[1],1,3.0517274683807045,1.48796756436002
